,rmort,rmortTB,alpha,fchild,v,r,w,pchild,vH,padult,n,nH,fH,rH,x,fadult,pH,effH,CDRscale,e,effHa,xH,LEHIV,LEART,neta,p0
527,-0.796962982,-0.264608768,-0.040739226,0.076338024,0.000100688,0.014454861,0.007754531,0.015816686,0.104945142,0.216687279,0.203359091,0.209643017,0.230479478,0.268169025,0.448726197,0.61482166,0.477659853,0.757712703,1.068271287,0.752786641,0.932661809,0.821376448,6.958744257,10.31665817,386.9739173,1360887.169
528,-0.796836953,-0.264886448,-0.040011184,0.076336939,0.000100463,0.014457223,0.007758436,0.015892014,0.104986367,0.216646653,0.203453545,0.209710631,0.230210422,0.267925759,0.448802298,0.614263179,0.477813022,0.7582362,1.069412211,0.752842809,0.932143646,0.821240208,6.964409924,10.31231707,387.8978386,1358257.922
529,-0.79693388,-0.264470801,-0.03977947,0.076260859,0.000100492,0.014470995,0.007748771,0.01585995,0.10516166,0.216623744,0.203579347,0.209829797,0.230265216,0.26771512,0.44891557,0.61423545,0.477869583,0.758300076,1.068512501,0.752285343,0.932822027,0.820526206,6.963639687,10.32852129,387.4127414,1360251.297
530,-0.79540821,-0.263681869,-0.041213139,0.076403988,0.000100343,0.014469924,0.0077442,0.015895459,0.105096235,0.216576561,0.203522784,0.209890439,0.230317949,0.267710911,0.449021002,0.614619991,0.478081706,0.758268721,1.068729999,0.7518405,0.933847742,0.82125795,6.963779771,10.33047662,387.3441724,1360723.835
531,-0.795755864,-0.263191568,-0.038408673,0.076384943,0.000100341,0.01448711,0.007759877,0.015989461,0.105198244,0.216572756,0.203582556,0.209680532,0.230207006,0.267485337,0.449223925,0.614559498,0.478175067,0.759040627,1.068614776,0.751270082,0.934211632,0.821741587,6.965111835,10.31697373,388.9356104,1362427.38
532,-0.792596055,-0.262460173,-0.040662857,0.076223131,0.000100418,0.014502754,0.007741669,0.016061123,0.105066865,0.216630823,0.203520961,0.209661168,0.230084382,0.267299144,0.449379001,0.614477828,0.477851865,0.759767173,1.068862837,0.750918187,0.934437683,0.821579001,6.96661369,10.30947643,388.2260374,1363693.439
533,-0.793126241,-0.262028695,-0.040659419,0.076327236,0.000100535,0.014497143,0.007752805,0.016030208,0.10502365,0.216328737,0.20354138,0.209766425,0.230100057,0.267517888,0.449524544,0.61429744,0.477889424,0.759807591,1.068161404,0.751043272,0.933835821,0.821728806,6.966141197,10.3031001,388.3710486,1364668.265
534,-0.79317771,-0.265933904,-0.040925365,0.0763375,0.000100444,0.014484668,0.007735982,0.016091185,0.105158157,0.216322534,0.203756094,0.209708034,0.230419034,0.267740829,0.449476872,0.61475909,0.477494364,0.759370683,1.068672215,0.750755294,0.933511266,0.821634379,6.964735696,10.30112729,387.6132088,1363704.61
535,-0.796926727,-0.264255637,-0.04014028,0.076408517,0.000100552,0.014482381,0.007750096,0.016037112,0.105087992,0.216229827,0.203747852,0.209661945,0.230295191,0.267518993,0.44943661,0.61419532,0.477450031,0.75939585,1.067494582,0.750525903,0.933980216,0.821993367,6.971518598,10.28827264,386.4028539,1361791.39
536,-0.798371667,-0.262000368,-0.038999442,0.076413393,0.000100245,0.014470904,0.007775855,0.016028133,0.105085505,0.216659383,0.203943764,0.209785685,0.230330752,0.266625831,0.449923362,0.613797647,0.477332006,0.759069932,1.067917716,0.750440753,0.933767195,0.82198427,6.976936771,10.28326887,388.1109516,1360580.255
537,-0.80173048,-0.264440548,-0.040349664,0.076630639,0.000100172,0.014484602,0.007778235,0.016037594,0.105314043,0.21675067,0.20387305,0.209603734,0.23037763,0.266633232,0.449934459,0.61301732,0.477453324,0.758379963,1.068534741,0.750566853,0.932880417,0.8221831,6.977928548,10.27365656,388.5576541,1357187.88
538,-0.801424894,-0.264563559,-0.040081604,0.07673903,0.000100175,0.014499773,0.007785681,0.015968694,0.105357273,0.216523515,0.203990035,0.209606715,0.230249364,0.266797451,0.449864534,0.613047794,0.477220643,0.75929823,1.068242897,0.750116254,0.933110471,0.822735789,6.978822879,10.28461286,387.6459206,1357135.864
539,-0.804104557,-0.264701365,-0.040189816,0.076766826,0.000100195,0.014516057,0.007788585,0.01598457,0.105148407,0.216612508,0.204092794,0.209519742,0.23030284,0.266449986,0.449606718,0.613064514,0.477470424,0.759564597,1.069066026,0.749943207,0.9332647,0.823463444,6.976687449,10.27412595,388.9899284,1354127.426
540,-0.803177332,-0.261035577,-0.040084147,0.076756279,0.000100376,0.014521244,0.007797025,0.015948056,0.105354215,0.216772099,0.204114855,0.20957356,0.23036637,0.266045471,0.449683783,0.612826719,0.477709869,0.758248858,1.068305491,0.749580879,0.932767443,0.823603322,6.978194475,10.25965255,389.1724877,1356266.99
541,-0.351085281,-0.442546463,-0.169199753,0.094395161,0.000191157,0.006153851,0.017886057,0.044368801,0.127967834,0.138680363,0.150395393,0.230628777,0.295745411,0.390407562,0.379784012,0.694964409,0.431084061,0.582125473,1.077786446,0.582927704,0.671525955,0.830451012,5.673322678,11.25284195,597.8071213,1822634.74
542,-0.35234745,-0.442172906,-0.167282309,0.094415797,0.000191056,0.006159991,0.017874545,0.044389069,0.127878011,0.138560066,0.150450041,0.230531917,0.295841025,0.390850342,0.379626788,0.695441593,0.430912876,0.582174901,1.078319103,0.583354274,0.671333088,0.829748357,5.665788366,11.24575145,597.8137683,1817884.075
543,-0.350909726,-0.444764036,-0.166848345,0.094447842,0.000190628,0.006161678,0.017875113,0.044392268,0.12793112,0.1386047,0.150301787,0.230532776,0.296047658,0.390872896,0.379615179,0.695456505,0.431201652,0.58247153,1.078275969,0.583831492,0.671509844,0.829010166,5.669684266,11.23219043,596.4720995,1820332.098
544,-0.350043244,-0.445195912,-0.166648985,0.094532509,0.000190733,0.006158657,0.017869905,0.04436527,0.128004646,0.138700552,0.150206709,0.230511981,0.296247862,0.390970093,0.379573104,0.695485306,0.431020173,0.583075296,1.078258499,0.584033039,0.670129446,0.8294982,5.674365707,11.21670148,595.9496074,1821521.937
545,-0.348426624,-0.442290547,-0.165565881,0.09467032,0.000190941,0.006153197,0.017864947,0.044315223,0.127927576,0.138759694,0.150281414,0.230576029,0.296474819,0.39028769,0.379755907,0.695229046,0.43085143,0.582529672,1.07781587,0.583986991,0.669914038,0.828956792,5.668089902,11.20928207,595.9069078,1823222.864
546,-0.349877677,-0.445035574,-0.165535716,0.094816367,0.000190647,0.006162002,0.017865762,0.04434692,0.127909985,0.138802468,0.150256141,0.230455578,0.296653118,0.390748014,0.379980819,0.695735763,0.430638996,0.582469282,1.078061618,0.584048722,0.66975443,0.829403431,5.666001966,11.20684912,595.1623024,1822611.677
547,-0.35174082,-0.446892709,-0.165759783,0.094848973,0.00019064,0.006153367,0.017873552,0.044330615,0.127748891,0.138644355,0.15028845,0.230577715,0.29680614,0.390409821,0.379854254,0.69670384,0.430888325,0.583099828,1.078427568,0.583902852,0.669703445,0.829392921,5.673542875,11.19623538,595.0228792,1819816.883
548,-0.35123057,-0.443897888,-0.166995966,0.095020341,0.000190756,0.006148977,0.017888686,0.04433516,0.127720477,0.13852772,0.150154471,0.230515875,0.296836091,0.390051616,0.379995719,0.696646541,0.43108325,0.583147437,1.078641186,0.584084639,0.669741516,0.82967365,5.677335146,11.20194165,593.9575861,1815137.663
549,-0.352028273,-0.44267488,-0.167447536,0.095162688,0.000190745,0.006151042,0.017895555,0.04437349,0.127733524,0.138520924,0.150227156,0.23043954,0.296942229,0.390267401,0.379806285,0.697060689,0.431106273,0.583415934,1.077181254,0.584321431,0.669913971,0.830171619,5.682130909,11.19469837,593.5546121,1821609.947
550,-0.350506379,-0.441858421,-0.168466691,0.095320516,0.000190974,0.006163955,0.01790841,0.044338042,0.127782474,0.138213707,0.150099125,0.230531924,0.296736842,0.39112898,0.379830154,0.697077259,0.431182809,0.583307882,1.078087566,0.584790341,0.669936582,0.829223489,5.692431225,11.19245564,592.7687639,1815493.763
551,-0.350768889,-0.441652603,-0.166941017,0.095270273,0.000190839,0.006166191,0.017901997,0.044306307,0.127852498,0.13808533,0.150008959,0.230542425,0.296694503,0.391026819,0.379732015,0.697289612,0.431090326,0.583071674,1.076725888,0.584999612,0.670126902,0.829478403,5.693667992,11.18915012,592.7053494,1822485.736
552,-0.35014958,-0.445740436,-0.165411315,0.09510352,0.000190921,0.006173851,0.017896662,0.044239348,0.128090135,0.138162697,0.150156501,0.230603883,0.296771404,0.3909232,0.379574652,0.696733347,0.431011948,0.582224718,1.077260433,0.584994937,0.670334426,0.829614866,5.692798636,11.20052377,592.1422173,1822270.206
553,-0.350081774,-0.442342496,-0.165040655,0.095201742,0.000191427,0.006169955,0.017878396,0.044286511,0.128438992,0.138210187,0.150098903,0.230607305,0.296663473,0.391701795,0.379014036,0.697439213,0.430762298,0.582378093,1.077080188,0.58363971,0.670749133,0.830371025,5.699725918,11.21448147,590.7762657,1820064.912
554,-0.353249808,-0.440792013,-0.166334773,0.095190427,0.000191535,0.006174626,0.017869103,0.044385999,0.128545614,0.138374739,0.150168504,0.230609495,0.296529539,0.391618417,0.379126353,0.698148356,0.431129399,0.581869195,1.07782951,0.584010087,0.671569706,0.83025563,5.704408026,11.20226925,590.2222491,1812408.025
555,-0.352825797,-0.439476693,-0.167550301,0.095419752,0.000191949,0.006175132,0.017857483,0.044375258,0.128490544,0.138533905,0.150203141,0.230561398,0.296567986,0.39150136,0.379114366,0.697618155,0.431135804,0.582738236,1.077873403,0.584164013,0.672692976,0.829881015,5.705638018,11.20873483,591.1130447,1812876.55
556,-0.351317867,-0.437214209,-0.170573326,0.095216112,0.000191972,0.006176478,0.017856955,0.044340026,0.128732734,0.1386576,0.150116023,0.230550689,0.296710081,0.391458258,0.378981754,0.69764406,0.430788754,0.583058192,1.076816623,0.583926537,0.672234461,0.829905065,5.704902232,11.20277715,590.1945442,1818208.764
557,-0.354099906,-0.43772854,-0.172393137,0.095000888,0.000192007,0.00618111,0.017839262,0.044316782,0.12888469,0.138779226,0.150069736,0.230581785,0.296978006,0.391084911,0.378922457,0.697658651,0.430821282,0.583257701,1.077258485,0.584158505,0.67281508,0.830598071,5.70417065,11.19483051,589.7909301,1813634.305
558,-0.353914413,-0.437410079,-0.172623018,0.094965157,0.000192147,0.006178642,0.017835611,0.044273774,0.128966157,0.138944562,0.150116559,0.230602673,0.296828561,0.390931667,0.379064215,0.698008552,0.430915428,0.582987541,1.07709035,0.583932648,0.672641843,0.830340864,5.706634976,11.19098846,590.0757786,1815813.233
559,-0.354294333,-0.438187047,-0.174343517,0.095129025,0.000192438,0.006170175,0.017838665,0.044288396,0.129008344,0.138818172,0.150082789,0.230590617,0.296906776,0.390706027,0.378855033,0.698298073,0.431099963,0.583422272,1.077817364,0.584219173,0.672530741,0.830970929,5.707976279,11.19252596,590.7913666,1812271.946
560,-0.355891456,-0.434829445,-0.176790952,0.094985011,0.000192612,0.006166242,0.017839278,0.044266031,0.129021932,0.138823527,0.150019505,0.230581057,0.296528648,0.390100898,0.378549999,0.698709611,0.43109546,0.5837679,1.076855574,0.583631883,0.672609013,0.830194056,5.711948197,11.20551844,590.420048,1813534.573
561,-0.353755967,-0.431373937,-0.175557725,0.094755324,0.000192609,0.006159469,0.01783573,0.044227425,0.128659242,0.138709563,0.150087495,0.230465428,0.296546517,0.390138665,0.378572348,0.698240263,0.431166836,0.584049011,1.077043223,0.583255798,0.671986847,0.829012352,5.704368801,11.18511722,589.7235813,1809946.953
562,-0.352914768,-0.433212906,-0.174991351,0.094757891,0.000192802,0.006158935,0.01783216,0.044273475,0.128391832,0.138628161,0.150114238,0.23070547,0.296454893,0.390095588,0.378545579,0.699388825,0.431197735,0.583072168,1.077222702,0.582710384,0.672907442,0.828555345,5.704289233,11.17722298,589.3718246,1811435.546
563,-0.351363333,-0.43259246,-0.176528609,0.094895175,0.000192628,0.006154095,0.017835779,0.044316183,0.128428532,0.13877685,0.150135519,0.230770898,0.296483507,0.390281848,0.378474794,0.699832429,0.431029877,0.583606394,1.076169736,0.582727704,0.672707013,0.828591337,5.699646516,11.18444625,589.0727076,1818928.312
564,-0.352371574,-0.431226778,-0.176062368,0.094839789,0.000192714,0.006145555,0.017840275,0.044385663,0.128707423,0.13890376,0.150142719,0.230817106,0.296298541,0.390195055,0.378540308,0.699103181,0.430880275,0.584621579,1.076392274,0.582678142,0.673730152,0.828749725,5.701502039,11.1728387,588.6722348,1815030.338
565,-0.355082721,-0.430702252,-0.17624941,0.094641871,0.000192748,0.006162554,0.017838016,0.044369352,0.128440276,0.138972665,0.150208458,0.23070507,0.296308827,0.389984967,0.378810297,0.699134183,0.430545856,0.583914964,1.076442187,0.581982037,0.673764401,0.829128595,5.703416805,11.15119597,588.1387353,1811897.347
566,-0.353392354,-0.426548309,-0.175177398,0.094619754,0.000192603,0.00615039,0.017830525,0.044345712,0.12828722,0.138985281,0.150266934,0.230696193,0.296571637,0.389526338,0.378745375,0.698301954,0.430560747,0.583883495,1.076255143,0.582425425,0.67435152,0.829972329,5.700333072,11.14489865,587.6824221,1809785.582
567,-0.35491657,-0.425358762,-0.174220538,0.094727337,0.000192548,0.006152219,0.017834866,0.044388481,0.128278816,0.138905655,0.150210499,0.230791253,0.2965229,0.389371566,0.378597949,0.698565262,0.430585436,0.584444188,1.075685634,0.582347768,0.674079727,0.830459847,5.70236784,11.14202679,588.3162354,1811300.087
568,-0.354711345,-0.426031872,-0.177385833,0.094534817,0.000192379,0.006153843,0.01781336,0.044418912,0.128386279,0.138841171,0.150205452,0.230878516,0.296180246,0.388923677,0.378500256,0.698773612,0.430613379,0.584519996,1.076117353,0.582241983,0.674501097,0.830748144,5.70097738,11.13144789,587.8206655,1808909.372
569,-0.354711345,-0.426031872,-0.177385833,0.094534817,0.000192379,0.006153843,0.01781336,0.044418912,0.128386279,0.138841171,0.150205452,0.230878516,0.296180246,0.388923677,0.378500256,0.698773612,0.430613379,0.584519996,1.076117353,0.582241983,0.674501097,0.830748144,5.70097738,11.13144789,587.8206655,1808909.372
570,-0.356058059,-0.424738172,-0.178418578,0.094354894,0.000192449,0.006143551,0.017811735,0.044402879,0.12877268,0.138781776,0.150268497,0.230663151,0.296043141,0.388739014,0.37839971,0.699359535,0.430703357,0.584530841,1.075537641,0.582858776,0.674456627,0.830542561,5.702258762,11.13115055,588.6313532,1810610.715
571,-0.486203384,-0.296854019,-0.511327744,0.000188541,0.00029212,0.012636929,0.00769182,0.04732481,0.128391418,0.205920582,0.234542274,0.248299217,0.381296635,0.34550705,0.346338272,0.550719261,0.32454567,0.72442131,1.053208351,0.761196136,0.80921669,0.72846508,7.312231064,10.17244339,416.7562485,1629143.769
572,-0.490089283,-0.299418786,-0.512782851,2.67E-05,0.000292251,0.012665127,0.007706192,0.04735715,0.128315179,0.205824955,0.234222099,0.248152738,0.381580866,0.34529843,0.346005098,0.550950271,0.324467312,0.723892791,1.054145606,0.76153794,0.808763017,0.728694065,7.317365173,10.16323977,415.8950175,1623590.304
573,-0.488568883,-0.301942801,-0.513112146,8.16E-05,0.000292314,0.012655976,0.007714906,0.047403051,0.128423288,0.20599799,0.234260498,0.248126098,0.381524275,0.345285881,0.346423748,0.550616395,0.324015548,0.72387896,1.0530251,0.761187189,0.809431265,0.727138191,7.32208161,10.1491992,416.8190474,1629968.973
574,-0.489477616,-0.30302655,-0.516944144,0.000197591,0.000292251,0.0126469,0.007686205,0.047443204,0.128310556,0.206026216,0.234290479,0.248228975,0.381539186,0.345669357,0.346534893,0.551265798,0.324121848,0.724839502,1.053137212,0.761216001,0.810024546,0.727292714,7.32288307,10.16049668,416.1194663,1628906.11
575,-0.488161531,-0.301965991,-0.518006529,0.000223208,0.000291681,0.012641081,0.007681332,0.047432169,0.128232114,0.205904925,0.234301746,0.248576767,0.381576215,0.345911518,0.346431652,0.551172618,0.324298918,0.723489669,1.053496628,0.761954373,0.809696708,0.726505386,7.318570851,10.14472043,416.7321926,1628778.268
576,-0.486129378,-0.300996002,-0.519702172,0.000506996,0.000292099,0.012639757,0.007711064,0.047468545,0.128273503,0.205956254,0.234201044,0.248819516,0.381684837,0.34676856,0.346587733,0.552064939,0.324290714,0.723405638,1.054735932,0.762392433,0.809552464,0.727328504,7.319459955,10.14162061,417.4394847,1628314.273
577,-0.486782938,-0.302293225,-0.51954658,0.000491307,0.000292255,0.012633847,0.007712822,0.047451235,0.12806735,0.205861837,0.234139095,0.248699659,0.381740148,0.347402099,0.346653042,0.552889895,0.32405707,0.723527876,1.053673075,0.762083304,0.81048811,0.727536585,7.316437858,10.13403328,417.0029833,1631174.563
578,-0.487397728,-0.301712889,-0.520227583,0.000414322,0.000292109,0.012637287,0.007706907,0.047412747,0.128026296,0.205787428,0.234031014,0.248575777,0.38176958,0.346778392,0.346501525,0.552306226,0.324008356,0.722651452,1.053746175,0.761940687,0.810231161,0.728425632,7.312851971,10.14166038,416.8832858,1629620.293
579,-0.486470987,-0.30083771,-0.519742634,0.000609256,0.000292208,0.012641022,0.007713627,0.047412047,0.128343196,0.205951206,0.23405165,0.248494852,0.381816468,0.346499018,0.346155046,0.551853427,0.324259979,0.723559981,1.053790761,0.76185092,0.809769109,0.727810786,7.310751565,10.14523541,416.9146369,1629985.784
580,-0.486034221,-0.300625151,-0.520296793,0.000593644,0.000292016,0.012649152,0.007721957,0.047396351,0.128260826,0.20578215,0.234017939,0.248481261,0.381900013,0.346879987,0.34633205,0.551892922,0.324354522,0.724044292,1.053573086,0.762028368,0.809360221,0.727805684,7.308504049,10.1425574,417.3214741,1631189.372
581,-0.487058169,-0.303128836,-0.519706094,0.000791369,0.000292247,0.012635257,0.007741068,0.047456338,0.128462234,0.205676088,0.233926012,0.248583595,0.381975162,0.346862147,0.346263865,0.552726107,0.324211215,0.723610709,1.055028738,0.760980211,0.809662083,0.72857144,7.31018129,10.14859733,417.2833837,1627388.48
582,-0.488819534,-0.304399976,-0.515340242,0.000756692,0.000292028,0.012611192,0.007777863,0.04747961,0.128211328,0.205697819,0.233757332,0.248733617,0.381707839,0.346683725,0.346178034,0.55223846,0.324447561,0.72318832,1.055338867,0.76179101,0.809706184,0.728226147,7.311190766,10.14556513,417.3159271,1624841.837
583,-0.48656503,-0.304303904,-0.515904711,0.000918891,0.000292255,0.012604809,0.007759039,0.047493847,0.128285844,0.2056826,0.233836558,0.248749403,0.381838415,0.346762966,0.345877528,0.552392622,0.32449164,0.723320171,1.054495604,0.761816916,0.810329594,0.727784382,7.309363994,10.13390959,418.0605979,1629850.886
584,-0.487035001,-0.302698558,-0.516718138,0.000872866,0.000292012,0.012608403,0.007777635,0.047436675,0.128388156,0.205460542,0.233854597,0.248749973,0.381898983,0.347412408,0.345765059,0.552723346,0.32426421,0.723730368,1.054543933,0.761376475,0.81185781,0.72766236,7.320513319,10.129856,417.0633816,1627586.463
585,-0.48411602,-0.302705969,-0.515379033,0.000650648,0.000292015,0.012600521,0.007779702,0.047466163,0.128814764,0.205708506,0.233981978,0.248732015,0.382134181,0.346703458,0.346054371,0.552289296,0.324194548,0.72386226,1.053729461,0.761953507,0.811312097,0.727695217,7.31438426,10.13942589,416.1576544,1631617.262
586,-0.486520499,-0.301458477,-0.514607519,0.000667763,0.000292183,0.012615293,0.007777747,0.047571621,0.128981064,0.205973061,0.234056692,0.248578944,0.382607498,0.346045987,0.345914765,0.551441771,0.324327507,0.724918174,1.053457573,0.762208471,0.810918543,0.727143917,7.303991405,10.14154336,415.1584195,1628817.706
587,-0.485346406,-0.301903099,-0.513657776,0.000610481,0.000292521,0.012594359,0.007775413,0.047568643,0.129099509,0.205819193,0.233937099,0.248490385,0.382727139,0.346757974,0.345720167,0.551196817,0.324528684,0.725467437,1.052258384,0.761460674,0.811270856,0.727183583,7.297037811,10.14858805,414.1700771,1631871.238
588,-0.485167774,-0.30112735,-0.512874472,0.000586959,0.000292986,0.012613808,0.007764889,0.04761442,0.129437029,0.205762653,0.233834964,0.248385294,0.382721063,0.3468911,0.345674649,0.551247255,0.324225691,0.725801313,1.052611003,0.761809953,0.810525273,0.727795492,7.295511517,10.17059056,414.1491993,1631061.544
589,-0.48494821,-0.299192473,-0.517100131,0.000383796,0.000292885,0.012625378,0.007773838,0.047748569,0.129495613,0.205860109,0.233868575,0.2483265,0.383012692,0.347289179,0.345531775,0.551591809,0.324351423,0.726502854,1.052904478,0.762242102,0.810125601,0.728040416,7.294822365,10.15872292,414.9520212,1631033.104
590,-0.482642886,-0.297605553,-0.517204223,0.000337129,0.000292891,0.012618109,0.007791464,0.047710326,0.129174408,0.205923518,0.233897829,0.248272282,0.382867248,0.346675374,0.345475585,0.551675578,0.324283312,0.726929086,1.054154556,0.762090937,0.810183264,0.728232093,7.289982982,10.14493487,414.6592196,1628835.239
591,-0.481014281,-0.299755249,-0.520860103,0.000435611,0.000292737,0.012604526,0.007798363,0.04775524,0.129273901,0.206056344,0.233831079,0.248279848,0.382889796,0.346159079,0.345216109,0.550761172,0.324224168,0.728053114,1.052696693,0.761598701,0.810557239,0.728487119,7.283605093,10.13720279,413.4196275,1633341.315
592,-0.48057683,-0.298885918,-0.523813426,0.000387178,0.00029288,0.012595616,0.007819063,0.047811837,0.129563824,0.206241445,0.233944017,0.248227602,0.382756611,0.346916766,0.345028296,0.550579595,0.324306521,0.727791107,1.052066053,0.761092529,0.810086063,0.72825195,7.291019085,10.13975364,412.6635498,1634471.833
593,-0.478902409,-0.300112666,-0.522278853,0.000698669,0.00029299,0.012606932,0.007816984,0.047730807,0.12964964,0.206041438,0.233863384,0.248246998,0.382505557,0.346683426,0.344947364,0.551269858,0.324710907,0.727546592,1.053331455,0.761510542,0.810717512,0.727028989,7.29591645,10.13914255,412.6977723,1633214.341
594,-0.479442131,-0.301427811,-0.5207753,0.000644476,0.000293436,0.012608767,0.00780519,0.047761858,0.129713614,0.205807027,0.234086103,0.248361269,0.382207519,0.346111107,0.344995863,0.552912383,0.324782523,0.727824019,1.052814105,0.760854518,0.810789253,0.727343602,7.29703601,10.12424195,414.3499725,1636973.039
595,-0.478067715,-0.297313602,-0.524269464,0.000785317,0.000293429,0.012585872,0.00778977,0.047870614,0.129506026,0.205609383,0.233974759,0.248237403,0.382326184,0.34663018,0.344771949,0.554088132,0.324652849,0.727471244,1.053638305,0.760308064,0.811257046,0.727600784,7.29098183,10.1165031,412.7515458,1633181.221
596,-0.476336435,-0.295075102,-0.524868548,0.000726653,0.00029323,0.012577692,0.007808917,0.047900119,0.12936571,0.205555232,0.234056909,0.248367407,0.38249091,0.346429067,0.34433744,0.553292013,0.324833797,0.727146869,1.052345596,0.759489381,0.810847072,0.727694957,7.288650133,10.09939339,412.2386678,1636184.301
597,-0.475340084,-0.290811175,-0.5259719,0.000739473,0.000293194,0.012600759,0.007829514,0.047942056,0.12942953,0.205428726,0.234173126,0.248282109,0.382914967,0.345509755,0.344504925,0.553368685,0.324753838,0.727165239,1.051968126,0.759505699,0.80979047,0.726789316,7.291432062,10.10660204,413.317007,1637813.518
598,-0.472159643,-0.290177868,-0.523851755,0.000954834,0.000292787,0.012595722,0.007828617,0.0479961,0.129292762,0.205953059,0.234024766,0.248286925,0.382850204,0.345512474,0.344092076,0.552322725,0.325077173,0.727189877,1.052153308,0.758820028,0.810715766,0.726435271,7.277627746,10.10746513,413.3230684,1640102.218
599,-0.470687001,-0.289393647,-0.523477568,0.001072862,0.000292641,0.012586462,0.00781983,0.047959625,0.129423654,0.206120244,0.234036933,0.24837748,0.382687488,0.345265306,0.344077284,0.551919,0.325095678,0.727423345,1.052036962,0.759106894,0.810169409,0.726562506,7.276979284,10.10871318,413.7138247,1641694.283
600,-0.47015269,-0.289768671,-0.524821244,0.001320509,0.000292274,0.012598931,0.007813092,0.047947542,0.129262325,0.206104038,0.234129627,0.248361534,0.382888338,0.344295709,0.343883404,0.551857733,0.324809658,0.727345271,1.052605016,0.759100881,0.809772821,0.727895074,7.270170904,10.11354,414.0007378,1640940.883
601,-0.824335098,-0.612298965,-0.390066147,0.068484592,0.000109402,0.009333858,0.017883974,0.040829906,0.110576477,0.108772907,0.248908424,0.231592369,0.234899693,0.408281708,0.396384048,0.289710045,0.409509659,0.408060837,0.918242836,0.484004974,0.516659927,0.512454033,7.26149559,11.18700027,797.5500107,1489446.469
602,-0.821025671,-0.615355359,-0.389195416,0.068314925,0.000109518,0.009344002,0.017884658,0.040751623,0.110772083,0.109012165,0.24893754,0.231471884,0.235249201,0.408736599,0.3960029,0.289572389,0.409335724,0.408233747,0.917459387,0.483943296,0.516639716,0.512033787,7.254861424,11.18620609,799.6614765,1499915.408
603,-0.823929026,-0.61529502,-0.389747005,0.068420148,0.000109606,0.009361791,0.0178793,0.040809648,0.110908034,0.109054158,0.249023776,0.231452051,0.235588363,0.408695657,0.396024045,0.290128727,0.409332165,0.408205555,0.918856434,0.483958203,0.517257931,0.512122906,7.254710041,11.19279631,799.5743616,1495446.262
604,-0.824767908,-0.617260929,-0.390893125,0.068428806,0.000109506,0.009352394,0.017869165,0.040856959,0.1108721,0.108976251,0.249026984,0.23151958,0.235280912,0.408234939,0.395933345,0.288950071,0.409402585,0.407617258,0.92032833,0.483813988,0.517496662,0.511629354,7.253241126,11.17006898,799.5174998,1489263.264
605,-0.826802952,-0.616790823,-0.389018574,0.068351761,0.000109504,0.009359487,0.017859732,0.040810028,0.11064293,0.109092093,0.248998008,0.231286048,0.235234345,0.407526285,0.39620136,0.288506358,0.409092023,0.408065323,0.917858153,0.48375718,0.51729248,0.512099529,7.266365178,11.19087141,799.4185587,1493181.865
606,-0.829875907,-0.614833191,-0.38725261,0.068429267,0.000109078,0.009371788,0.017880076,0.04085276,0.110369893,0.109367073,0.248968823,0.231279817,0.235279425,0.40751985,0.396118264,0.289003994,0.40931439,0.407911006,0.919730133,0.483892773,0.516625789,0.511664944,7.253720458,11.18534063,799.5055126,1487129.51
607,-0.832550522,-0.615998624,-0.386870293,0.068287265,0.000109111,0.009358002,0.017883529,0.040808395,0.110533313,0.109473173,0.24901544,0.231312737,0.235112841,0.407893379,0.396263022,0.288947858,0.409086305,0.408396287,0.919480445,0.483629479,0.515683388,0.511629642,7.256142718,11.17430706,799.6175499,1486757.72
608,-0.832193773,-0.613065606,-0.3821565,0.067890628,0.000108929,0.009370564,0.017880449,0.04080868,0.110445139,0.10955036,0.249144019,0.231389926,0.234515115,0.407049799,0.39615807,0.288065071,0.408874992,0.407423884,0.917869739,0.483650202,0.516213662,0.511734174,7.255285193,11.18503193,799.4080537,1486796.363
609,-0.834957602,-0.612937086,-0.385650393,0.067848385,0.000109277,0.009374856,0.017877509,0.040723861,0.110362573,0.10966709,0.249199881,0.231278086,0.234120836,0.406528813,0.396008334,0.289098327,0.408901855,0.408821905,0.918861761,0.484033904,0.515835837,0.511901097,7.257536177,11.19245598,798.1669988,1483571.823
610,-0.834945282,-0.614144305,-0.386669599,0.067943225,0.000109111,0.009374276,0.017905489,0.040736412,0.11068059,0.109461844,0.249345793,0.231197173,0.233960134,0.406968296,0.39633725,0.289274117,0.409085205,0.409207526,0.916667374,0.483829508,0.515638875,0.511248307,7.26374457,11.17653014,797.1006695,1488207.537
611,-0.834498878,-0.610401233,-0.384157616,0.068054012,0.000109317,0.00938733,0.017911389,0.040675982,0.110647527,0.109549627,0.249532817,0.23121441,0.233952156,0.407350871,0.396213799,0.289413866,0.408686178,0.40874138,0.916134948,0.483678437,0.515813587,0.512127825,7.266333719,11.19825139,796.8158609,1487275.346
612,-0.835825524,-0.609185341,-0.382867259,0.068246242,0.000109356,0.009385995,0.017906201,0.040740373,0.110856195,0.109777514,0.249466484,0.231358077,0.234363152,0.407836658,0.395950248,0.289546154,0.408631034,0.408825125,0.917163445,0.484104288,0.51657068,0.512347694,7.262321057,11.19074048,796.872812,1484384.712
