,rmort,rmortTB,alpha,fchild,vchild,rchild,w,pchild,pelderly,padult,n,uiscaleC,relderly,radult,x,fadult,felderly,vadult,CDRscale,e,effHa,velderly,uiscaleA,uiscaleE,neta,p0
492,-0.329732188,-0.634817026,0.735895751,0.049806524,0.000288555,0.006805225,0.007011625,0.015238755,0.106274566,0.106274566,0.195351525,0.228394352,0.006805225,0.006805225,0.262066839,0.525051357,0.525051357,0.000288555,1.013150419,0.561053622,0.40311772,0.000288555,3.903644366,14.55837404,610.7729973,1874091.886
493,-0.330691202,-0.637555474,0.735254817,0.049694906,0.000288278,0.006809025,0.007006266,0.015264495,0.106577044,0.106577044,0.195344216,0.228461373,0.006809025,0.006809025,0.262313301,0.525037452,0.525037452,0.000288278,1.014283156,0.560817323,0.40354775,0.000288278,3.907870932,14.5638066,609.913229,1872274.412
494,-0.329493755,-0.637110207,0.733938393,0.049786871,0.000288081,0.006808042,0.007014608,0.01531097,0.106606989,0.106606989,0.195400682,0.228590444,0.006808042,0.006808042,0.262290297,0.525129786,0.525129786,0.000288081,1.014527424,0.561051753,0.402734931,0.000288081,3.917853875,14.56576803,610.636675,1873125.227
495,-0.332616787,-0.636276264,0.733950202,0.049806406,0.000288096,0.006831435,0.007021033,0.015323034,0.106613298,0.106613298,0.195472072,0.228538126,0.006831435,0.006831435,0.261988613,0.525477666,0.525477666,0.000288096,1.014766822,0.561219299,0.403604298,0.000288096,3.917790413,14.55290798,610.9021852,1869512.652
496,-0.331082212,-0.635802594,0.736141096,0.050147001,0.000287551,0.006844185,0.007030892,0.01531745,0.106682861,0.106682861,0.195362304,0.228799645,0.006844185,0.006844185,0.261851151,0.524625361,0.524625361,0.000287551,1.014322142,0.561379798,0.403193218,0.000287551,3.91678566,14.57116737,611.0839721,1871873.527
497,-0.329738215,-0.63700927,0.739739936,0.049980129,0.00028778,0.006836266,0.007023258,0.015258725,0.106701223,0.106701223,0.195326935,0.228790025,0.006836266,0.006836266,0.261842472,0.524614402,0.524614402,0.00028778,1.014847402,0.561878505,0.403362199,0.00028778,3.917809606,14.57727382,609.6002521,1870948.143
498,-0.334127402,-0.635534178,0.738877467,0.049827608,0.000288069,0.006852011,0.007021078,0.01527577,0.10637047,0.10637047,0.195099174,0.228503045,0.006852011,0.006852011,0.261657519,0.524253644,0.524253644,0.000288069,1.013183311,0.562083395,0.402365709,0.000288069,3.920724021,14.57690378,611.7269772,1871550.325
499,-0.33258166,-0.63800419,0.73688147,0.050092212,0.000288522,0.006880963,0.00702366,0.015268508,0.106253035,0.106253035,0.19505448,0.228472576,0.006880963,0.006880963,0.261721786,0.52336849,0.52336849,0.000288522,1.011455654,0.562637675,0.401940067,0.000288522,3.918913592,14.58262081,611.022175,1878891.743
500,-0.333910171,-0.637955227,0.736663526,0.050032699,0.000288671,0.006888841,0.007027772,0.015300594,0.106091931,0.106091931,0.195105678,0.228393753,0.006888841,0.006888841,0.261899304,0.523441138,0.523441138,0.000288671,1.012541195,0.562869885,0.40152542,0.000288671,3.923009459,14.58917962,610.6951956,1873245.559
501,-0.33362001,-0.637463372,0.735627829,0.049814692,0.000288461,0.006898843,0.007057316,0.015243464,0.106227054,0.106227054,0.195171575,0.228288825,0.006898843,0.006898843,0.261782283,0.523029661,0.523029661,0.000288461,1.013366053,0.562991984,0.401053313,0.000288461,3.929059606,14.58356182,610.0066792,1870023.69
502,-0.336662743,-0.636394476,0.735282373,0.049546615,0.000287976,0.006899401,0.007048732,0.015215574,0.106551898,0.106551898,0.195287214,0.228265664,0.006899401,0.006899401,0.261989416,0.523220102,0.523220102,0.000287976,1.013070273,0.56266338,0.400382209,0.000287976,3.925842986,14.59030072,610.516187,1869241.405
503,-0.335528676,-0.63640427,0.73605926,0.049595171,0.000288174,0.006919237,0.007068208,0.015225353,0.106659985,0.106659985,0.195303477,0.228101521,0.006919237,0.006919237,0.262082586,0.523662688,0.523662688,0.000288174,1.0134387,0.563563092,0.400415346,0.000288174,3.915991127,14.58441817,611.6158938,1871519.745
504,-0.334149155,-0.637755459,0.735866634,0.049611461,0.000288179,0.006936276,0.007073451,0.015193001,0.106748827,0.106748827,0.195485222,0.227899432,0.006936276,0.006936276,0.261988259,0.523710684,0.523710684,0.000288179,1.014209137,0.563369363,0.401298928,0.000288179,3.915483774,14.57948543,612.6833191,1872820.229
505,-0.336392015,-0.639323104,0.735334828,0.049582652,0.000288639,0.006919933,0.007086801,0.015288866,0.107064229,0.107064229,0.195325329,0.227721163,0.006919933,0.006919933,0.261689023,0.523548986,0.523548986,0.000288639,1.016077698,0.563520354,0.400008548,0.000288639,3.907720106,14.58897881,610.9108527,1865539.788
506,-0.334371624,-0.638483699,0.736963279,0.049543737,0.000288475,0.006940627,0.007069776,0.015283869,0.107181042,0.107181042,0.195353789,0.227663056,0.006940627,0.006940627,0.261792738,0.524083512,0.524083512,0.000288475,1.015557869,0.563697993,0.400924645,0.000288475,3.907320191,14.58333358,612.1311106,1871101.233
507,-0.333727606,-0.634951985,0.733517361,0.049638333,0.000288594,0.006919915,0.007089661,0.015194638,0.107250652,0.107250652,0.195132213,0.227613344,0.006919915,0.006919915,0.261853685,0.523739419,0.523739419,0.000288594,1.0144326,0.564325153,0.400528219,0.000288594,3.925358729,14.59030862,612.1570607,1872720.745
508,-0.337714098,-0.634874874,0.732838128,0.049742653,0.000288577,0.006934301,0.007088448,0.015161163,0.107058074,0.107058074,0.195150375,0.227591705,0.006934301,0.006934301,0.261778587,0.523976657,0.523976657,0.000288577,1.014363259,0.564284889,0.400170383,0.000288577,3.923967069,14.58520619,612.4047292,1868674.165
509,-0.337356269,-0.632420751,0.734990633,0.049982072,0.000288553,0.006929667,0.007100096,0.015178246,0.107398319,0.107398319,0.195244062,0.227502609,0.006929667,0.006929667,0.261670556,0.524083953,0.524083953,0.000288553,1.016138337,0.564815785,0.400768585,0.000288553,3.929693674,14.59527534,611.8466233,1862488.937
510,-0.342251402,-0.63358072,0.73691053,0.050341787,0.000289005,0.006951651,0.00712343,0.015163132,0.107456766,0.107456766,0.19524066,0.227468572,0.006951651,0.006951651,0.261983681,0.522815127,0.522815127,0.000289005,1.015017553,0.564896931,0.400464942,0.000289005,3.92675546,14.59610542,611.3368354,1861278.064
511,-0.791087723,-0.26599617,-0.041648483,0.076020527,0.000100203,0.014523602,0.007782969,0.015795193,0.218108463,0.218108463,0.202684212,0.209492302,0.014523602,0.014523602,0.449547195,0.612780571,0.612780571,0.000100203,1.070211983,0.752336884,0.932011795,0.000100203,6.985273361,10.25247574,386.7048264,1362752.821
512,-0.791722433,-0.268380979,-0.042788011,0.075900225,0.000100399,0.014525797,0.007780355,0.015758262,0.217981517,0.217981517,0.202833525,0.209355348,0.014525797,0.014525797,0.449925483,0.613382024,0.613382024,0.000100399,1.069607099,0.752438954,0.933880438,0.000100399,6.977316739,10.23341156,388.1308637,1366391.411
513,-0.793406328,-0.26690917,-0.043459608,0.075915788,0.000100374,0.014525526,0.007781733,0.01574802,0.217914336,0.217914336,0.20278174,0.20938435,0.014525526,0.014525526,0.449870736,0.61350475,0.61350475,0.000100374,1.07060763,0.752675367,0.933540619,0.000100374,6.977280966,10.23155203,387.6953273,1361055.457
514,-0.795722083,-0.265349386,-0.045172703,0.076325655,0.000100203,0.014529982,0.007773463,0.015734048,0.217708917,0.217708917,0.202826927,0.209411063,0.014529982,0.014529982,0.449696945,0.613449878,0.613449878,0.000100203,1.070441598,0.752235319,0.933329526,0.000100203,6.98375423,10.22895183,388.1923662,1359191.569
515,-0.795722083,-0.265349386,-0.045172703,0.076325655,0.000100203,0.014529982,0.007773463,0.015734048,0.217708917,0.217708917,0.202826927,0.209411063,0.014529982,0.014529982,0.449696945,0.613449878,0.613449878,0.000100203,1.070441598,0.752235319,0.933329526,0.000100203,6.98375423,10.22895183,388.1923662,1359191.569
516,-0.795182275,-0.263575877,-0.042953779,0.076578498,0.000100001,0.014516728,0.007746563,0.015718777,0.217704773,0.217704773,0.202833914,0.209497095,0.014516728,0.014516728,0.449812224,0.613594032,0.613594032,0.000100001,1.070300904,0.752616191,0.933081243,0.000100001,6.973066672,10.23339948,389.087421,1360226.481
517,-0.797762775,-0.265442279,-0.045169438,0.076332518,0.000100127,0.014508382,0.00776112,0.015713676,0.217788679,0.217788679,0.203109045,0.209404863,0.014508382,0.014508382,0.449935013,0.613389548,0.613389548,0.000100127,1.069075989,0.752429611,0.932582066,0.000100127,6.971425899,10.25021332,388.6837445,1361782.073
518,-0.797012746,-0.265103951,-0.047656241,0.076218531,0.000100163,0.014487917,0.007759671,0.015689353,0.217790146,0.217790146,0.203046416,0.209391355,0.014487917,0.014487917,0.449542829,0.613677358,0.613677358,0.000100163,1.070332678,0.752096236,0.931951807,0.000100163,6.965490951,10.25849284,388.9854145,1358733.716
519,-0.796544614,-0.266713884,-0.046236012,0.076338575,0.000100099,0.014490975,0.007764247,0.015736883,0.217682054,0.217682054,0.203078554,0.209293451,0.014490975,0.014490975,0.44953046,0.61394143,0.61394143,0.000100099,1.069855834,0.75241921,0.931485425,0.000100099,6.962793813,10.25280304,388.9606485,1361057.827
520,-0.795524621,-0.26919996,-0.048617645,0.076259015,0.000100052,0.014490183,0.007771431,0.015790049,0.21775062,0.21775062,0.203119434,0.209356267,0.014490183,0.014490183,0.449500934,0.614698399,0.614698399,0.000100052,1.069451977,0.752352335,0.931191467,0.000100052,6.970367351,10.25690862,388.5973253,1364143.795
521,-0.795850203,-0.26768922,-0.04552274,0.075930878,0.000100058,0.014472494,0.007786756,0.015773208,0.21741354,0.21741354,0.203107045,0.209478479,0.014472494,0.014472494,0.448937903,0.614480099,0.614480099,0.000100058,1.070075603,0.752287143,0.931831863,0.000100058,6.960641417,10.25726162,388.7704914,1360646.235
522,-0.794878537,-0.267574089,-0.045337547,0.076053671,0.000100121,0.014469088,0.007789559,0.015814824,0.217259587,0.217259587,0.203191017,0.209568445,0.014469088,0.014469088,0.448813641,0.614791471,0.614791471,0.000100121,1.0694119,0.752049584,0.932258175,0.000100121,6.9571347,10.25487944,389.1452596,1363586.047
523,-0.795891673,-0.268514706,-0.046390879,0.07628537,0.000100447,0.014456942,0.007779586,0.015788252,0.217240881,0.217240881,0.203128791,0.209696372,0.014456942,0.014456942,0.448642542,0.614094658,0.614094658,0.000100447,1.069171355,0.75242213,0.932446003,0.000100447,6.948923034,10.26955692,388.5577545,1362658.892
524,-0.796500346,-0.267201354,-0.046076685,0.076542184,0.000100857,0.014445492,0.007787453,0.01584959,0.216984372,0.216984372,0.203149876,0.209670512,0.014445492,0.014445492,0.448843747,0.614320603,0.614320603,0.000100857,1.069347755,0.752933134,0.931863368,0.000100857,6.960753477,10.29351028,388.9123764,1361197.38
525,-0.794828617,-0.266594173,-0.045150406,0.076318536,0.00010078,0.014451272,0.007780879,0.015856283,0.216908699,0.216908699,0.203262392,0.209660108,0.014451272,0.014451272,0.448874779,0.614435919,0.614435919,0.00010078,1.069356583,0.752454593,0.931973129,0.00010078,6.959542008,10.30967312,388.3714356,1361764.099
526,-0.795561879,-0.266251028,-0.042524099,0.076265344,0.000100475,0.014441368,0.007773281,0.015857272,0.216886626,0.216886626,0.203252428,0.209730329,0.014441368,0.014441368,0.448849857,0.614418066,0.614418066,0.000100475,1.06948963,0.752912568,0.932110611,0.000100475,6.95554299,10.31224101,387.8314007,1359898.558
527,-0.796962982,-0.264608768,-0.040739226,0.076338024,0.000100688,0.014454861,0.007754531,0.015816686,0.216687279,0.216687279,0.203359091,0.209643017,0.014454861,0.014454861,0.448726197,0.61482166,0.61482166,0.000100688,1.068271287,0.752786641,0.932661809,0.000100688,6.958744257,10.31665817,386.9739173,1360887.169
528,-0.796836953,-0.264886448,-0.040011184,0.076336939,0.000100463,0.014457223,0.007758436,0.015892014,0.216646653,0.216646653,0.203453545,0.209710631,0.014457223,0.014457223,0.448802298,0.614263179,0.614263179,0.000100463,1.069412211,0.752842809,0.932143646,0.000100463,6.964409924,10.31231707,387.8978386,1358257.922
529,-0.79693388,-0.264470801,-0.03977947,0.076260859,0.000100492,0.014470995,0.007748771,0.01585995,0.216623744,0.216623744,0.203579347,0.209829797,0.014470995,0.014470995,0.44891557,0.61423545,0.61423545,0.000100492,1.068512501,0.752285343,0.932822027,0.000100492,6.963639687,10.32852129,387.4127414,1360251.297
530,-0.79540821,-0.263681869,-0.041213139,0.076403988,0.000100343,0.014469924,0.0077442,0.015895459,0.216576561,0.216576561,0.203522784,0.209890439,0.014469924,0.014469924,0.449021002,0.614619991,0.614619991,0.000100343,1.068729999,0.7518405,0.933847742,0.000100343,6.963779771,10.33047662,387.3441724,1360723.835
531,-0.795755864,-0.263191568,-0.038408673,0.076384943,0.000100341,0.01448711,0.007759877,0.015989461,0.216572756,0.216572756,0.203582556,0.209680532,0.01448711,0.01448711,0.449223925,0.614559498,0.614559498,0.000100341,1.068614776,0.751270082,0.934211632,0.000100341,6.965111835,10.31697373,388.9356104,1362427.38
532,-0.792596055,-0.262460173,-0.040662857,0.076223131,0.000100418,0.014502754,0.007741669,0.016061123,0.216630823,0.216630823,0.203520961,0.209661168,0.014502754,0.014502754,0.449379001,0.614477828,0.614477828,0.000100418,1.068862837,0.750918187,0.934437683,0.000100418,6.96661369,10.30947643,388.2260374,1363693.439
533,-0.793126241,-0.262028695,-0.040659419,0.076327236,0.000100535,0.014497143,0.007752805,0.016030208,0.216328737,0.216328737,0.20354138,0.209766425,0.014497143,0.014497143,0.449524544,0.61429744,0.61429744,0.000100535,1.068161404,0.751043272,0.933835821,0.000100535,6.966141197,10.3031001,388.3710486,1364668.265
534,-0.79317771,-0.265933904,-0.040925365,0.0763375,0.000100444,0.014484668,0.007735982,0.016091185,0.216322534,0.216322534,0.203756094,0.209708034,0.014484668,0.014484668,0.449476872,0.61475909,0.61475909,0.000100444,1.068672215,0.750755294,0.933511266,0.000100444,6.964735696,10.30112729,387.6132088,1363704.61
535,-0.796926727,-0.264255637,-0.04014028,0.076408517,0.000100552,0.014482381,0.007750096,0.016037112,0.216229827,0.216229827,0.203747852,0.209661945,0.014482381,0.014482381,0.44943661,0.61419532,0.61419532,0.000100552,1.067494582,0.750525903,0.933980216,0.000100552,6.971518598,10.28827264,386.4028539,1361791.39
536,-0.798371667,-0.262000368,-0.038999442,0.076413393,0.000100245,0.014470904,0.007775855,0.016028133,0.216659383,0.216659383,0.203943764,0.209785685,0.014470904,0.014470904,0.449923362,0.613797647,0.613797647,0.000100245,1.067917716,0.750440753,0.933767195,0.000100245,6.976936771,10.28326887,388.1109516,1360580.255
537,-0.80173048,-0.264440548,-0.040349664,0.076630639,0.000100172,0.014484602,0.007778235,0.016037594,0.21675067,0.21675067,0.20387305,0.209603734,0.014484602,0.014484602,0.449934459,0.61301732,0.61301732,0.000100172,1.068534741,0.750566853,0.932880417,0.000100172,6.977928548,10.27365656,388.5576541,1357187.88
538,-0.801424894,-0.264563559,-0.040081604,0.07673903,0.000100175,0.014499773,0.007785681,0.015968694,0.216523515,0.216523515,0.203990035,0.209606715,0.014499773,0.014499773,0.449864534,0.613047794,0.613047794,0.000100175,1.068242897,0.750116254,0.933110471,0.000100175,6.978822879,10.28461286,387.6459206,1357135.864
539,-0.804104557,-0.264701365,-0.040189816,0.076766826,0.000100195,0.014516057,0.007788585,0.01598457,0.216612508,0.216612508,0.204092794,0.209519742,0.014516057,0.014516057,0.449606718,0.613064514,0.613064514,0.000100195,1.069066026,0.749943207,0.9332647,0.000100195,6.976687449,10.27412595,388.9899284,1354127.426
540,-0.803177332,-0.261035577,-0.040084147,0.076756279,0.000100376,0.014521244,0.007797025,0.015948056,0.216772099,0.216772099,0.204114855,0.20957356,0.014521244,0.014521244,0.449683783,0.612826719,0.612826719,0.000100376,1.068305491,0.749580879,0.932767443,0.000100376,6.978194475,10.25965255,389.1724877,1356266.99
541,-0.351085281,-0.442546463,-0.169199753,0.094395161,0.000191157,0.006153851,0.017886057,0.044368801,0.138680363,0.138680363,0.150395393,0.230628777,0.006153851,0.006153851,0.379784012,0.694964409,0.694964409,0.000191157,1.077786446,0.582927704,0.671525955,0.000191157,5.673322678,11.25284195,597.8071213,1822634.74
542,-0.35234745,-0.442172906,-0.167282309,0.094415797,0.000191056,0.006159991,0.017874545,0.044389069,0.138560066,0.138560066,0.150450041,0.230531917,0.006159991,0.006159991,0.379626788,0.695441593,0.695441593,0.000191056,1.078319103,0.583354274,0.671333088,0.000191056,5.665788366,11.24575145,597.8137683,1817884.075
543,-0.350909726,-0.444764036,-0.166848345,0.094447842,0.000190628,0.006161678,0.017875113,0.044392268,0.1386047,0.1386047,0.150301787,0.230532776,0.006161678,0.006161678,0.379615179,0.695456505,0.695456505,0.000190628,1.078275969,0.583831492,0.671509844,0.000190628,5.669684266,11.23219043,596.4720995,1820332.098
544,-0.350043244,-0.445195912,-0.166648985,0.094532509,0.000190733,0.006158657,0.017869905,0.04436527,0.138700552,0.138700552,0.150206709,0.230511981,0.006158657,0.006158657,0.379573104,0.695485306,0.695485306,0.000190733,1.078258499,0.584033039,0.670129446,0.000190733,5.674365707,11.21670148,595.9496074,1821521.937
545,-0.348426624,-0.442290547,-0.165565881,0.09467032,0.000190941,0.006153197,0.017864947,0.044315223,0.138759694,0.138759694,0.150281414,0.230576029,0.006153197,0.006153197,0.379755907,0.695229046,0.695229046,0.000190941,1.07781587,0.583986991,0.669914038,0.000190941,5.668089902,11.20928207,595.9069078,1823222.864
546,-0.349877677,-0.445035574,-0.165535716,0.094816367,0.000190647,0.006162002,0.017865762,0.04434692,0.138802468,0.138802468,0.150256141,0.230455578,0.006162002,0.006162002,0.379980819,0.695735763,0.695735763,0.000190647,1.078061618,0.584048722,0.66975443,0.000190647,5.666001966,11.20684912,595.1623024,1822611.677
547,-0.35174082,-0.446892709,-0.165759783,0.094848973,0.00019064,0.006153367,0.017873552,0.044330615,0.138644355,0.138644355,0.15028845,0.230577715,0.006153367,0.006153367,0.379854254,0.69670384,0.69670384,0.00019064,1.078427568,0.583902852,0.669703445,0.00019064,5.673542875,11.19623538,595.0228792,1819816.883
548,-0.35123057,-0.443897888,-0.166995966,0.095020341,0.000190756,0.006148977,0.017888686,0.04433516,0.13852772,0.13852772,0.150154471,0.230515875,0.006148977,0.006148977,0.379995719,0.696646541,0.696646541,0.000190756,1.078641186,0.584084639,0.669741516,0.000190756,5.677335146,11.20194165,593.9575861,1815137.663
549,-0.352028273,-0.44267488,-0.167447536,0.095162688,0.000190745,0.006151042,0.017895555,0.04437349,0.138520924,0.138520924,0.150227156,0.23043954,0.006151042,0.006151042,0.379806285,0.697060689,0.697060689,0.000190745,1.077181254,0.584321431,0.669913971,0.000190745,5.682130909,11.19469837,593.5546121,1821609.947
550,-0.350506379,-0.441858421,-0.168466691,0.095320516,0.000190974,0.006163955,0.01790841,0.044338042,0.138213707,0.138213707,0.150099125,0.230531924,0.006163955,0.006163955,0.379830154,0.697077259,0.697077259,0.000190974,1.078087566,0.584790341,0.669936582,0.000190974,5.692431225,11.19245564,592.7687639,1815493.763
551,-0.350768889,-0.441652603,-0.166941017,0.095270273,0.000190839,0.006166191,0.017901997,0.044306307,0.13808533,0.13808533,0.150008959,0.230542425,0.006166191,0.006166191,0.379732015,0.697289612,0.697289612,0.000190839,1.076725888,0.584999612,0.670126902,0.000190839,5.693667992,11.18915012,592.7053494,1822485.736
552,-0.35014958,-0.445740436,-0.165411315,0.09510352,0.000190921,0.006173851,0.017896662,0.044239348,0.138162697,0.138162697,0.150156501,0.230603883,0.006173851,0.006173851,0.379574652,0.696733347,0.696733347,0.000190921,1.077260433,0.584994937,0.670334426,0.000190921,5.692798636,11.20052377,592.1422173,1822270.206
553,-0.350081774,-0.442342496,-0.165040655,0.095201742,0.000191427,0.006169955,0.017878396,0.044286511,0.138210187,0.138210187,0.150098903,0.230607305,0.006169955,0.006169955,0.379014036,0.697439213,0.697439213,0.000191427,1.077080188,0.58363971,0.670749133,0.000191427,5.699725918,11.21448147,590.7762657,1820064.912
554,-0.353249808,-0.440792013,-0.166334773,0.095190427,0.000191535,0.006174626,0.017869103,0.044385999,0.138374739,0.138374739,0.150168504,0.230609495,0.006174626,0.006174626,0.379126353,0.698148356,0.698148356,0.000191535,1.07782951,0.584010087,0.671569706,0.000191535,5.704408026,11.20226925,590.2222491,1812408.025
555,-0.352825797,-0.439476693,-0.167550301,0.095419752,0.000191949,0.006175132,0.017857483,0.044375258,0.138533905,0.138533905,0.150203141,0.230561398,0.006175132,0.006175132,0.379114366,0.697618155,0.697618155,0.000191949,1.077873403,0.584164013,0.672692976,0.000191949,5.705638018,11.20873483,591.1130447,1812876.55
556,-0.351317867,-0.437214209,-0.170573326,0.095216112,0.000191972,0.006176478,0.017856955,0.044340026,0.1386576,0.1386576,0.150116023,0.230550689,0.006176478,0.006176478,0.378981754,0.69764406,0.69764406,0.000191972,1.076816623,0.583926537,0.672234461,0.000191972,5.704902232,11.20277715,590.1945442,1818208.764
557,-0.354099906,-0.43772854,-0.172393137,0.095000888,0.000192007,0.00618111,0.017839262,0.044316782,0.138779226,0.138779226,0.150069736,0.230581785,0.00618111,0.00618111,0.378922457,0.697658651,0.697658651,0.000192007,1.077258485,0.584158505,0.67281508,0.000192007,5.70417065,11.19483051,589.7909301,1813634.305
558,-0.353914413,-0.437410079,-0.172623018,0.094965157,0.000192147,0.006178642,0.017835611,0.044273774,0.138944562,0.138944562,0.150116559,0.230602673,0.006178642,0.006178642,0.379064215,0.698008552,0.698008552,0.000192147,1.07709035,0.583932648,0.672641843,0.000192147,5.706634976,11.19098846,590.0757786,1815813.233
559,-0.354294333,-0.438187047,-0.174343517,0.095129025,0.000192438,0.006170175,0.017838665,0.044288396,0.138818172,0.138818172,0.150082789,0.230590617,0.006170175,0.006170175,0.378855033,0.698298073,0.698298073,0.000192438,1.077817364,0.584219173,0.672530741,0.000192438,5.707976279,11.19252596,590.7913666,1812271.946
560,-0.355891456,-0.434829445,-0.176790952,0.094985011,0.000192612,0.006166242,0.017839278,0.044266031,0.138823527,0.138823527,0.150019505,0.230581057,0.006166242,0.006166242,0.378549999,0.698709611,0.698709611,0.000192612,1.076855574,0.583631883,0.672609013,0.000192612,5.711948197,11.20551844,590.420048,1813534.573
561,-0.353755967,-0.431373937,-0.175557725,0.094755324,0.000192609,0.006159469,0.01783573,0.044227425,0.138709563,0.138709563,0.150087495,0.230465428,0.006159469,0.006159469,0.378572348,0.698240263,0.698240263,0.000192609,1.077043223,0.583255798,0.671986847,0.000192609,5.704368801,11.18511722,589.7235813,1809946.953
562,-0.352914768,-0.433212906,-0.174991351,0.094757891,0.000192802,0.006158935,0.01783216,0.044273475,0.138628161,0.138628161,0.150114238,0.23070547,0.006158935,0.006158935,0.378545579,0.699388825,0.699388825,0.000192802,1.077222702,0.582710384,0.672907442,0.000192802,5.704289233,11.17722298,589.3718246,1811435.546
563,-0.351363333,-0.43259246,-0.176528609,0.094895175,0.000192628,0.006154095,0.017835779,0.044316183,0.13877685,0.13877685,0.150135519,0.230770898,0.006154095,0.006154095,0.378474794,0.699832429,0.699832429,0.000192628,1.076169736,0.582727704,0.672707013,0.000192628,5.699646516,11.18444625,589.0727076,1818928.312
564,-0.352371574,-0.431226778,-0.176062368,0.094839789,0.000192714,0.006145555,0.017840275,0.044385663,0.13890376,0.13890376,0.150142719,0.230817106,0.006145555,0.006145555,0.378540308,0.699103181,0.699103181,0.000192714,1.076392274,0.582678142,0.673730152,0.000192714,5.701502039,11.1728387,588.6722348,1815030.338
565,-0.355082721,-0.430702252,-0.17624941,0.094641871,0.000192748,0.006162554,0.017838016,0.044369352,0.138972665,0.138972665,0.150208458,0.23070507,0.006162554,0.006162554,0.378810297,0.699134183,0.699134183,0.000192748,1.076442187,0.581982037,0.673764401,0.000192748,5.703416805,11.15119597,588.1387353,1811897.347
566,-0.353392354,-0.426548309,-0.175177398,0.094619754,0.000192603,0.00615039,0.017830525,0.044345712,0.138985281,0.138985281,0.150266934,0.230696193,0.00615039,0.00615039,0.378745375,0.698301954,0.698301954,0.000192603,1.076255143,0.582425425,0.67435152,0.000192603,5.700333072,11.14489865,587.6824221,1809785.582
567,-0.35491657,-0.425358762,-0.174220538,0.094727337,0.000192548,0.006152219,0.017834866,0.044388481,0.138905655,0.138905655,0.150210499,0.230791253,0.006152219,0.006152219,0.378597949,0.698565262,0.698565262,0.000192548,1.075685634,0.582347768,0.674079727,0.000192548,5.70236784,11.14202679,588.3162354,1811300.087
568,-0.354711345,-0.426031872,-0.177385833,0.094534817,0.000192379,0.006153843,0.01781336,0.044418912,0.138841171,0.138841171,0.150205452,0.230878516,0.006153843,0.006153843,0.378500256,0.698773612,0.698773612,0.000192379,1.076117353,0.582241983,0.674501097,0.000192379,5.70097738,11.13144789,587.8206655,1808909.372
569,-0.354711345,-0.426031872,-0.177385833,0.094534817,0.000192379,0.006153843,0.01781336,0.044418912,0.138841171,0.138841171,0.150205452,0.230878516,0.006153843,0.006153843,0.378500256,0.698773612,0.698773612,0.000192379,1.076117353,0.582241983,0.674501097,0.000192379,5.70097738,11.13144789,587.8206655,1808909.372
570,-0.356058059,-0.424738172,-0.178418578,0.094354894,0.000192449,0.006143551,0.017811735,0.044402879,0.138781776,0.138781776,0.150268497,0.230663151,0.006143551,0.006143551,0.37839971,0.699359535,0.699359535,0.000192449,1.075537641,0.582858776,0.674456627,0.000192449,5.702258762,11.13115055,588.6313532,1810610.715
571,-0.486203384,-0.296854019,-0.511327744,0.000188541,0.00029212,0.012636929,0.00769182,0.04732481,0.205920582,0.205920582,0.234542274,0.248299217,0.012636929,0.012636929,0.346338272,0.550719261,0.550719261,0.00029212,1.053208351,0.761196136,0.80921669,0.00029212,7.312231064,10.17244339,416.7562485,1629143.769
572,-0.490089283,-0.299418786,-0.512782851,2.67E-05,0.000292251,0.012665127,0.007706192,0.04735715,0.205824955,0.205824955,0.234222099,0.248152738,0.012665127,0.012665127,0.346005098,0.550950271,0.550950271,0.000292251,1.054145606,0.76153794,0.808763017,0.000292251,7.317365173,10.16323977,415.8950175,1623590.304
573,-0.488568883,-0.301942801,-0.513112146,8.16E-05,0.000292314,0.012655976,0.007714906,0.047403051,0.20599799,0.20599799,0.234260498,0.248126098,0.012655976,0.012655976,0.346423748,0.550616395,0.550616395,0.000292314,1.0530251,0.761187189,0.809431265,0.000292314,7.32208161,10.1491992,416.8190474,1629968.973
574,-0.489477616,-0.30302655,-0.516944144,0.000197591,0.000292251,0.0126469,0.007686205,0.047443204,0.206026216,0.206026216,0.234290479,0.248228975,0.0126469,0.0126469,0.346534893,0.551265798,0.551265798,0.000292251,1.053137212,0.761216001,0.810024546,0.000292251,7.32288307,10.16049668,416.1194663,1628906.11
575,-0.488161531,-0.301965991,-0.518006529,0.000223208,0.000291681,0.012641081,0.007681332,0.047432169,0.205904925,0.205904925,0.234301746,0.248576767,0.012641081,0.012641081,0.346431652,0.551172618,0.551172618,0.000291681,1.053496628,0.761954373,0.809696708,0.000291681,7.318570851,10.14472043,416.7321926,1628778.268
576,-0.486129378,-0.300996002,-0.519702172,0.000506996,0.000292099,0.012639757,0.007711064,0.047468545,0.205956254,0.205956254,0.234201044,0.248819516,0.012639757,0.012639757,0.346587733,0.552064939,0.552064939,0.000292099,1.054735932,0.762392433,0.809552464,0.000292099,7.319459955,10.14162061,417.4394847,1628314.273
577,-0.486782938,-0.302293225,-0.51954658,0.000491307,0.000292255,0.012633847,0.007712822,0.047451235,0.205861837,0.205861837,0.234139095,0.248699659,0.012633847,0.012633847,0.346653042,0.552889895,0.552889895,0.000292255,1.053673075,0.762083304,0.81048811,0.000292255,7.316437858,10.13403328,417.0029833,1631174.563
