"PSIZE","S","Births","I","NI","L","R","new_I","new_NI","new_I_react","new_NI_react","Sv","Lv","Rv","TBItot","TBI0-14","TBI15-54","TBI55-64","TBI65+","TBMtot","TBM0-14","TBM15-54","TBM55-64","TBM65+","TBM15-59","TBM60+","TBPtot","TBP0-14","TBP15-29","TBP30-44","TBP45-59","TBP60+","TBPbtot","TBPb0-14","TBPb15-29","TBPb30-44","TBPb45-59","TBP60+","TBPItot","TBPI0-14","TBPI15-54","TBPI55-64","TBPI65+","YearPsizetot","YearPsize0-14","YearPsize15-54","YearPsize55-64","YearPsize65+","YearPsize15-59","YearPsize15-29","YearPsize30-44","YearPsize45-59","YearPsize60+","type","vxint"
534358.239483238,114754.690000172,10980.3714647507,595.949321745976,789.850856321918,388085.735325292,30132.0139797061,240.091714444095,302.782498364862,80.795678693164,94.1214438176294,0,0,0,259.61333403389,76.6675510332736,277.735590926489,222.670943012926,481.585181642831,89.8094763178542,10.8764598223566,83.3779370700158,69.4817434436825,216.472032514313,82.2889325706745,191.561988278852,590.620342475125,152.39875377386,756.615391855861,601.367545422852,535.868047382162,953.704158649283,266.645296684103,12.7829419153208,420.592414578347,333.780645165348,296.944377724907,953.704158649283,58.2271222210472,16.9938946016073,62.8662044628988,91.5130434648442,90.8581504038479,738429.659956321,206775.197619816,316591.047347344,60432.0469870308,154631.36800213,345700.838222294,158926.426083434,105984.505552653,80789.9065862069,185953.624114211,2,5
544491.502096321,124688.886245099,11342,590.075271310751,776.699177526129,388430.967957428,30004.8734449564,238.403894970742,300.506001633002,80.3864228483544,93.6809955688809,0,0,0,265.558929775123,78.597394095509,286.182395195115,225.950410007842,489.259193258653,91.7316074224559,11.1565985991431,86.0690902209807,70.6777500211555,219.704349057896,84.8729807180014,194.523113858203,604.548385223537,156.307964209981,776.793887388191,632.532993935568,540.386862394786,967.67828949652,273.456357136241,13.1098345700569,431.734856052196,351.077236392309,299.52732651664,967.67828949652,57.9351145649445,17.3930142559602,62.113378052253,91.5406824304773,90.8837601413148,749258.445861584,210056.48372355,322874.047305099,59925.500111915,156402.41472102,351117.48457827,161634.482677137,110405.217403516,79077.7844976173,188084.477559763,2,5
543621.097184234,123222.545188892,11177.8498546541,586.685835846241,768.576786310988,389123.008462096,29920.2809110898,239.686707102153,303.489795947853,81.0341161539129,94.7410038794795,0,0,0,271.541101642758,80.5234024113386,294.625291601756,228.901576729527,497.076536641982,93.690444376542,11.4426184992212,88.7727728980808,71.8232794455593,223.04557382218,87.4616477344632,197.909204035166,618.57911424697,160.280549588254,795.990974450221,663.646227937644,545.040167018634,983.018419155913,280.276989503537,13.4409454085772,442.308384441995,368.236908651324,302.178243344391,983.018419155913,57.67723492876,17.8115275746896,61.4485264370229,91.6202676901291,90.907529611877,760011.541018689,213359.403308472,329333.607602771,59140.5195129474,158178.010594498,356939.184756222,164384.509494344,115002.20110937,77552.4741525084,189712.952953995,2,5
553873.664382458,133295.606063197,11539,583.576283247142,760.152901344076,389449.404012862,29784.9251218072,238.78187864359,302.229078472818,80.5957963689648,94.2550118074344,0,0,0,277.501655554329,82.426579171916,302.955444877319,231.565508447817,504.929399333967,95.6628009233214,11.7316433510451,91.4597058209861,72.9110451220657,226.427023156542,90.0170476096068,201.722121663596,632.717222284499,164.276628915113,814.197331692541,694.905264956688,549.845359235266,999.782981101184,287.123328757478,13.7726445424754,452.300702827227,385.470571326543,304.899948816205,999.782981101184,57.4528893245844,18.2452689804242,60.8740167514586,91.7407596198962,90.9315917121763,770697.892913553,216680.081834123,335997.013891364,58045.3096438186,159975.487544248,363211.277316689,167172.445275505,119749.358026617,76289.4740145679,190806.533762742,2,5
552977.080530427,131779.473861255,11377.8092551869,582.532640987516,756.143284712489,390158.499874831,29700.4308686412,240.624146931378,305.562813270848,81.2461872750543,95.4435603558468,0,0,0,283.464852990507,84.3329359596908,311.19021222874,234.000114442745,513.03719198008,97.6609729328718,12.0216508825027,94.1653558548557,73.8697192658867,229.982499125532,92.5877118983324,205.892938113236,646.998224369141,168.287544582311,831.515660853907,726.525745780042,554.709385056896,1017.86193399355,294.02693221298,14.1046819680029,461.778982808859,402.932327616862,307.641932523568,1017.86193399355,57.2611955476619,18.6913771677063,60.3930794815496,91.8991876630625,90.9540674973284,781312.971895941,220015.608496361,342900.722059684,56740.6443802122,161655.996959685,369871.104265564,169995.969116309,124608.579946337,75266.5552029177,191426.259134017,2,5
563352.426924862,141992.275298173,11738,581.473773891007,751.330172786544,390466.042691971,29561.3049880406,240.319120525782,305.100074127974,80.7884450890197,94.9246904444742,0,0,0,289.277523109321,86.195228031847,319.172961142677,236.238787015865,521.328398872744,99.6281760388193,12.3124378148221,96.8148153859193,74.6215814840834,233.788836454481,95.1185318535456,210.201085287845,661.20232379811,172.287521610564,847.953792959458,757.439442622038,559.655318483742,1036.77814853153,300.853566254438,14.4347291940358,470.746029272118,419.942362162882,310.416914884577,1036.77814853153,57.1048179226603,19.1466410453012,60.0092409888229,92.0825859208015,90.9754661994153,791946.252624668,223362.097611596,350099.922815053,55438.5705281407,163045.661669879,376833.641888521,172852.712687608,129541.909546307,74439.0196546057,191750.513124552,2,5
562426.354731703,140412.528612879,11578.4703065606,582.70769082931,750.8962370707,391203.098374649,29477.1238162748,242.985381294436,309.446729075248,81.44609588834,96.2294383244194,0,0,0,294.928546990447,88.0204543389276,326.891227823457,238.324795668316,529.777781141702,101.56138136555,12.6007876967238,99.4278643021176,75.2393006229037,237.779557352125,97.6333825012174,214.466981119965,675.38778217972,176.246380422354,863.503751036866,788.135227076979,564.595972484473,1056.19773702999,307.656033593285,14.7602516790299,479.199850716066,436.837330346938,313.1796025882,1056.19773702999,56.9878166009001,19.6076538899879,59.7226738799105,92.2872135216398,90.9927103806599,802738.899901844,226719.659621986,357622.839556844,54247.788081064,164148.61264195,384022.08618022,175740.221932839,134504.893697611,73776.9705497697,191997.154099638,2,5
572915.798045783,150751.825466125,11938,583.648950105975,749.229377537711,391499.811672813,29331.2825792017,243.284338082488,309.784125839466,80.9617546338955,95.6669599246231,0,0,0,300.299677199461,89.7648013406214,334.197033484451,240.233186276434,538.060575399758,103.429349603735,12.8851792860996,101.942584659995,75.823906278258,241.821632930844,100.07978808248,218.592999575708,689.195540209204,180.125728452443,878.091400803563,824.560997638627,567.791573879019,1075.23357299933,314.240799013196,15.0778461114469,487.094750982964,456.812302032453,314.916168388858,1075.23357299933,56.9110837397378,20.0705763161017,59.5282004692884,92.5071040243416,91.0069664956457,813765.451914053,230087.439333687,365459.568966712,53153.257476685,165065.186136968,391394.456851878,178658.990110564,136234.248912262,76501.2178290517,192283.555728487,2,5
571958.356571402,149093.584616821,11778.8466553003,586.647064062599,751.7617690648,392277.640490498,29248.722630956,246.740593351013,315.088558835456,81.6228216196182,97.0636096369678,0,0,0,305.286684596626,91.4011388740324,340.97272696487,241.968677457713,546.077605470711,105.200666139074,13.1614708366895,104.322874960197,76.3310490083489,245.92252104712,102.422036379819,222.542417742656,702.493451466175,183.869457788764,891.541085658395,858.664555790057,574.696938187544,1093.579387828,320.584272775881,15.3825044431586,494.324740712713,475.461461461476,318.703221223707,1093.579387828,56.8711346440794,20.5308575535979,59.4197195910202,92.7328113196905,91.0198651100825,825018.061954463,233468.588356525,373598.960305689,52208.9791997913,165741.534092458,398976.342296796,181607.556634725,138101.177238965,79267.6084231057,192573.131301142,2,5
582568.039865817,159548.601363799,12141,589.175269834596,752.707868650086,392579.480409607,29098.0749539258,247.57095580983,316.114730645948,81.1165927849349,96.4639062718191,0,0,0,309.9219405479,92.9502911087946,347.243867451373,243.53790512448,553.807099750088,106.877852778177,13.4263428528257,106.603651488971,76.8280125199878,249.941689676322,104.684758196311,226.293326664467,715.234091730868,187.450886965318,903.791265248584,889.724916590828,586.441854274611,1111.11271568706,326.692351678469,15.6725125750286,500.863024845706,492.391875697198,325.218102010072,1111.11271568706,56.8651684153356,20.9844128374387,59.3904254674911,92.9654537707189,91.0304789073771,836508.643152707,236865.273991033,382031.271779585,51366.5400817584,166245.55730033,406807.515383449,184587.43101317,140096.378122962,82123.706247316,192835.853778225,2,5
581579.040489156,157798.913202517,11981.1736424114,594.09707825269,757.939357526539,393410.202209196,29017.888641664,251.657727799005,322.107767161563,81.7683318846404,97.8937838814792,0,0,0,314.095283963188,94.3708347498071,352.873852347741,244.895415508012,561.005263113722,108.420366362427,13.6786025785222,108.716832108603,77.3315951692881,253.778378324764,106.79334211561,229.880605788363,727.100958454291,190.837881143837,914.744039405574,917.249938966832,601.440561285534,1127.71127833036,332.398359821397,15.9452261221582,506.655798130204,507.331250946945,333.430940077547,1127.71127833036,56.8885230867962,21.4274155199075,59.4327814532236,93.1996755141349,91.040831475918,848206.539368456,240281.639346727,390740.053757622,50557.4091335901,166627.437130517,414941.368172897,187597.163304661,142205.499468654,85138.7053995819,192983.531848832,2,5
592323.422578817,168357.11038756,12345,598.396756337811,761.376908111631,393738.887291076,28867.6512357316,253.0867722734,323.917146009231,81.2532223496058,97.2766667767864,0,0,0,317.84251799648,95.6793023321827,357.907795110712,245.914291410132,567.730527619628,109.835258865682,13.9152639379344,110.684195114748,77.8065129048183,257.409121995467,108.760224862085,233.36508485504,738.103082619068,194.005761484534,924.327142244276,941.025834111684,620.206611948564,1143.52109667813,337.735845878847,16.1988563961464,511.667892401123,520.166348351971,343.734088775457,1143.52109667813,56.935563791408,21.8561284244154,59.5367691414724,93.4562048052852,91.0495337679573,860058.110904514,243718.852832916,399708.875309223,49725.3281928295,166905.054569545,423408.606818766,190638.274687022,144413.356359739,88356.9757720038,192930.651252832,2,5
591301.061860166,166501.912665856,12183.3424389783,604.807472419843,768.844940469625,394634.858050438,28790.6387309822,257.797777786716,330.585059753866,81.8896953224612,98.7120595833488,0,0,0,321.067294510737,96.8445603283112,362.242690063468,246.962301874581,573.690864166725,111.083326528644,14.1355439992917,112.450666718249,78.2600778023677,260.766455777453,110.530987473219,236.718383130797,747.917958243083,196.93157236785,932.481011729563,961.050517612186,640.114967418107,1158.35754028093,342.518170072882,16.4315422230348,515.869045080926,530.89965217594,354.492936641176,1158.35754028093,57.0012646697126,22.2672660634803,59.6948971441475,93.6738334608774,91.0734741547664,872015.075670457,247179.061783352,408911.492925508,48852.6333637826,167071.887597815,432197.255201162,193709.337102638,146708.117534369,91779.8005641559,192638.758685943,2,5
602177.244727756,177152.456781134,12551,610.489635300519,774.302193525855,395001.864409173,28638.1317086226,259.729874485885,333.03692779013,81.359764023204,98.0681635192003,0,0,0,323.716151567425,97.8516935230235,365.822558730654,247.959811333233,578.849338020216,112.134267141813,14.3369002308364,113.991099112726,78.6787463619563,263.78048193939,112.077165753998,239.852643192847,756.543414545593,199.580732168685,939.080170564327,977.371291001696,661.304797730123,1172.13630317189,346.760939887922,16.6402592172051,519.186063951098,539.554429021056,365.946602185309,1172.13630317189,57.0828924467118,22.6570899453609,59.8981758684938,93.8567243668579,91.1098456680046,884096.541731054,250662.450283791,418318.369124499,47995.7916471273,167119.930675637,441297.8687619,196810.930359224,149077.972372435,95408.9660302413,192136.222685362,2,5
601120.790900417,175180.086787018,12386.581323398,618.329570244292,783.766462867592,395973.356758287,28565.2513219992,264.949451149391,340.248356710972,81.9874266652399,99.5099613709495,0,0,0,325.864800495848,98.729405423566,368.753860408233,248.903559911886,583.380411073646,113.012548842976,14.5174738820336,115.355730105074,79.0242900500056,266.495841169377,113.441788210829,242.759276676866,764.060398802048,201.94752959616,944.170782533446,990.255836109271,683.705228550673,1184.85273759391,350.516620400541,16.8250694111689,521.658804497318,546.293518689484,378.110357909354,1184.85273759391,57.1781099866971,23.0228830442651,60.1375529326105,94.0113285383145,91.1547671037115,896329.419554496,254172.163668363,427890.294422367,47230.189519362,167036.771944403,450697.713695719,199942.585745819,151513.223785025,99241.9041648753,191459.542190413,2,5
612135.29243561,185914.598025029,12760,625.361422301582,791.071732269281,396389.143367913,28415.1178880971,267.385981896989,343.342136964726,81.4529108449269,98.8545856170028,0,0,0,327.402160194641,99.4434320446726,370.972645501639,249.699817930917,587.170382304916,113.684702075492,14.6774746496388,116.497658773657,79.2625302216855,268.9835321875,114.577525358916,245.419268974043,770.157381738675,204.016960573949,947.762887173569,999.983195057693,704.759415148392,1196.18853060105,353.612806398124,16.9847231004961,523.296278922945,551.278007072651,389.385616694273,1196.18853060105,57.2816750535708,23.3618936416291,60.4041776255725,94.1429504010642,91.2060843756089,908659.55154507,257711.356877693,437587.276516782,46649.1744646233,166711.743685972,460381.296617953,203102.86848591,154007.51273887,103270.915393173,190566.898049424,2,5
611042.756832444,183813.885870416,12591.8921416242,634.737855060667,802.429063412018,397445.465220335,28346.2388232209,273.079122535445,351.064051009434,82.075210157841,100.294620784224,0,0,0,328.278754303695,99.9817103906292,372.479686972213,250.292309609417,590.169630694077,114.12494739793,14.8146958440205,117.405316479067,79.3846552530304,271.238570504022,115.471458941677,247.770018084021,774.767960800349,205.760528960186,949.818879442017,1006.77452643993,724.348285319007,1205.8686187563,356.043858870799,17.1166126774617,524.076684340683,554.631369039059,399.7972153335,1205.8686187563,57.3881621056392,23.6712836713985,60.6892216421417,94.2566698855082,91.2612267327266,921028.771742299,261282.188009552,447363.078824631,46326.1754470377,166057.329461078,470329.226587698,206290.305427121,156554.180530012,107484.740630565,189417.357145049,2,5
622183.03987017,194621.901123937,12970,643.187697814245,811.449786573098,397912.841345468,28193.6599163782,276.025187483294,354.805142463282,81.5243540419539,99.6104420553904,0,0,0,328.476295313047,100.345582963768,374.267678428051,249.518843265671,592.309893083784,114.315467554767,14.9275668068339,118.661447041515,76.6193022184118,273.168655791821,116.131624510326,249.711454486071,777.817865509189,207.162091557119,950.343202003989,1010.86617470584,742.119082842819,1213.56518103465,357.790892516445,17.2195326576813,524.00602087501,556.489183647707,409.18675299172,1213.56518103465,57.4932841167915,23.9487366008885,60.7459055911361,94.4115791796518,91.3199862426345,933396.736332141,264886.804986217,454008.127541,49457.6133982701,165044.190406655,480514.29962298,209502.448569421,159149.277834645,111862.573218914,187995.631722945,2,5
621054.161837265,192380.919228549,12797.2087068278,653.687908822255,824.380437345696,399065.167727453,28130.0065350957,282.179950709142,363.007511348708,82.1340164876958,101.023129688876,0,0,0,328.017865429085,100.537514874725,375.162909455973,249.903717134528,593.593321459983,114.25088749861,15.0152670072114,119.385969456851,76.591839343165,274.698927486455,116.56222725244,251.155744589048,779.381326502348,208.213849628458,949.363895740665,1012.47768896216,758.302517936663,1219.15320650244,358.902507589617,17.2930708779907,523.104481256422,556.97802613967,417.7483976348,1219.15320650244,57.5950651592434,24.192356381156,60.8593655202268,94.2865100114131,91.3818244234374,945786.223382635,268527.347712759,460839.651246795,52713.973446492,163705.250976588,490904.412969515,212735.88022602,161788.835830741,116379.696912754,186354.46270036,2,5
632331.32032404,203255.030080096,13183,663.203100938154,834.814717117479,399600.936258971,27977.3361669173,285.551476043239,367.272408647566,81.5731141452599,100.319146260359,0,0,0,327.021125699925,100.595246638355,375.272298477446,251.449568667363,594.175913577098,113.970465030598,15.0779856194987,119.822902869954,77.3169824015948,275.852129053631,116.817446394199,252.094361034537,779.62432044634,208.935689600122,947.028278258987,1011.90433037727,773.246021984299,1222.61304434338,359.467487375954,17.339521796921,521.467813040936,556.275732221825,425.694478345488,1222.61304434338,57.6919978884733,24.401663545015,61.0285512125814,93.8857039331766,91.4455344231344,958218.702677935,272204.906681756,467846.350267224,56092.4999514523,162074.945777503,501459.397312347,215988.049880866,164470.6830933,121000.664338181,184554.398683832,2,5
631167.098197123,200864.299585609,13004.7548672774,675.052401983905,849.243518269833,400858.90045086,27919.6022404008,292.021728634057,375.694915747743,82.1551795522028,101.650178542259,0,0,0,325.471039620667,100.498921027224,374.563640286042,253.931274591588,593.947916460114,113.464500576498,15.1176258460418,119.988945424469,78.2745180738125,276.565663491382,116.86815811503,252.453274038816,778.422173761374,209.337569278318,943.43849247296,1009.37879305496,785.337234781954,1223.74245192866,359.37808416667,17.3597752173578,519.155200103745,554.5151893792,431.971348034904,1223.74245192866,57.784113844278,24.5762117659094,61.2480320512741,93.2452169833247,91.5114914343024,970758.880194265,275922.56319618,475012.255353146,59592.3210301686,160231.740614771,512138.26256349,219255.41640185,167192.685975118,125690.160186522,182698.054434595,2,5
642602.530922941,211795.455648205,13397,685.882464141798,861.149745647927,401486.650822936,27773.3922420089,295.896989405771,380.594978615395,81.6010006890035,100.952073829158,0,0,0,323.428292974148,100.250459681645,373.082780527775,257.11416063569,592.902285435777,112.751675284501,15.1338750947452,119.889571309946,79.3671115228934,276.790899134201,116.715646038218,252.179072179467,775.933020813432,209.41651222441,938.635359040417,1005.0525473476,794.941885315873,1222.5706787229,358.698097976901,17.3534345940474,516.18603543601,551.778568520248,436.857352444965,1222.5706787229,57.8728512844363,24.7152229567825,61.5088653191018,92.4119350650296,91.5821678519811,983527.324236775,279681.425662099,482322.878341504,63210.9710998284,158312.049133344,522897.714491125,222538.329571104,169952.699589917,130406.685330104,180948.184083552,2,5
641401.152268463,209244.004544649,13212.4114627012,698.722541672912,876.767957016994,402859.597572355,27722.059652769,302.713900336504,389.264168102865,82.1495519909938,102.183726413331,0,0,0,320.963448037581,99.8645661567833,370.917736290016,260.63937170246,591.09504670163,111.866215213663,15.1269786889252,119.541278356499,80.586541465894,276.559305249486,116.852125106421,247.612054807364,772.274528869218,209.181292104071,932.705275951929,999.105187226049,807.927913353188,1207.83409729924,357.476686669166,17.3214345053205,512.610557033856,548.16831784652,443.606969685066,1207.83409729924,57.9580024844299,24.818249439404,61.8002684604833,91.4558364235976,91.6561380385739,996591.829099887,283483.595181871,489767.484793824,66936.2806179685,156404.468506223,530571.479564662,225836.193326075,172751.452216362,131983.834022225,182536.754353354,2,5
652991.759901917,220226.623023717,13615,710.51964126883,889.782500375575,403586.529064109,27578.3056724467,306.990133847655,394.649210304708,81.593118550026,101.477755214768,0,0,0,318.13548859495,99.357031664413,368.168705226327,264.207867128289,588.578400551996,110.834280411516,15.0979337256927,118.968447551785,81.8612449350782,275.92213893624,116.554573951994,243.464615490076,767.611479506986,208.649422087264,925.766815540517,991.722225413938,817.853351787202,1192.72018169669,355.802869078797,17.2655122694279,508.498498700345,543.791055490409,448.690971350706,1192.72018169669,58.0373089042585,24.8852896637406,62.1109885932752,90.4372331425398,91.7332262192703,1009956.65693127,287331.157756706,497336.820289646,70750.0143511813,154538.664533733,538444.601632986,229152.232131596,175587.706645216,133704.662856173,184180.897541575,2,5
651752.738322781,217505.86128729,13423.3840501525,724.340624824681,906.449137506184,405081.892831393,27534.1944417671,314.053248067019,403.435121413441,82.1122088497256,102.613618084007,0,0,0,315.082648198604,98.7735663525788,365.023037633418,267.637128146648,585.529424207915,109.703430697189,15.0486750323497,118.202251469155,83.4035859280292,274.903548995619,116.053169678624,239.319703020359,762.187330234719,207.862292178607,918.028627452798,983.166335070864,824.632045136408,1178.00476647301,353.798425923972,17.1897348460777,503.976308509462,538.803081540161,452.077582477971,1178.00476647301,58.1093853801712,24.9173346130663,62.4306581833034,89.4044854916005,91.812753580467,1023638.82084487,291225.168711535,505026.238239035,74625.1212902841,152762.292604016,546513.95130515,232488.666432507,178463.037830104,135562.247042539,185899.700828185,2,5
663503.130787581,228532.596068393,13834,737.11229539289,920.485728401194,405914.975247026,27397.9614483683,318.734947676877,409.309413102123,81.5646559813036,101.916587737697,0,0,0,311.833501741268,98.1090713691991,361.523521332972,270.736965696322,581.906325310146,108.479423781086,14.982739613582,117.285396199898,84.790500615226,273.459741970661,115.37737670738,235.071228431425,755.993127838616,206.855032010665,909.670962909763,973.653447663885,828.363513479684,1162.92490034234,351.409948000214,17.0970943476535,499.145836072434,533.325697856972,453.828515262564,1162.92490034234,58.1750922860964,24.9159309487329,62.750092332716,88.3930126935079,91.8951764979755,1037709.28725101,295167.635193324,512831.209183625,78531.530470066,151178.912403997,554769.452577891,235849.510640877,181376.073589288,137543.868347727,187772.199479797,2,5
662224.660058935,225634.165389002,13634.7280807969,752.135789540339,938.195598880225,407539.58155072,27360.5817307924,326.016819101134,418.158948422576,82.0522373414121,102.943203981785,0,0,0,308.478554632203,97.3758645573404,357.759821679923,273.415238601792,577.794399044025,107.195035483539,14.9016254078508,116.243749228644,85.9549928390307,271.590611402751,114.545824423717,230.77605937839,749.315682485991,205.650025171413,900.824393659835,963.347017919756,829.277452995945,1148.32443507631,348.770301578469,16.9892930620948,494.076915475632,527.446613494496,454.07095520063,1148.32443507631,58.2363606177861,24.8825614402397,63.0614962661775,87.4253462448037,91.9790066869796,1052283.88188082,299162.541394517,520747.661264313,82433.3732425181,149940.305979469,563199.199310558,239235.822111297,184328.238772491,139635.13842677,189922.141175742,2,5
674123.847525547,236699.99110293,14057,766.048342455724,953.208355866976,408478.634526698,27225.9651975955,331.131478414341,424.556773102121,81.4994111021642,102.234434694133,0,0,0,305.503405264844,96.6550433675663,353.741365821451,277.321056348899,569.397488499393,106.027710338552,14.8075523804726,115.108110734769,88.9238166519045,265.563512255514,113.586871111791,227.32270855864,742.53383556578,204.309596017525,891.635139429652,952.358873608913,827.67678877214,1135.67167632464,346.009559713044,16.8722948507458,488.849376773927,521.220033152401,452.966492962943,1135.67167632464,58.2934450047695,24.8204038880847,63.3586338977649,86.1735869035531,92.1375009901263,1067409.05851213,303216.777255856,528772.130588123,83219.8154628001,152200.335205352,571791.798766658,242649.513587915,187318.042502653,141824.242676089,192400.482489617,2,5
672804.319332068,233614.099398825,13849.2705155583,781.899297390418,971.767787506992,410240.330498285,27196.222350061,338.714815262291,433.653988812657,81.9749212165185,103.202913669838,0,0,0,302.97651001236,95.9309973606619,349.635922828067,280.406849087797,564.626719224357,105.031033265465,14.707496421099,113.881288693138,90.1722772988627,261.826932064751,112.504218243291,225.015394545405,736.035931538375,202.900481949999,882.240779885514,940.747305592751,823.867979114708,1126.65941070783,343.178732772714,16.7518401220933,483.53838142186,514.672478330992,450.6787124991,1126.65941070783,58.3450044200107,24.7336754110251,63.6365981176908,85.0517451916914,92.2287611112291,1083080.9450489,307340.149251277,536899.259285118,84128.3313681592,154713.205144347,580535.34550676,246090.509675322,190345.861782519,144098.974048919,195205.450290865,2,5
684843.014608258,244711.744070379,14281,796.591975482246,987.495242280214,411283.830434518,27063.3528855987,344.151436996934,440.417018942368,81.4157073818646,102.480362550088,0,0,0,300.858096139532,95.2174157738942,346.002676455324,283.004725973437,561.024011759985,104.189420110052,14.6024643818433,112.627459598309,91.130013607551,259.250906947953,111.365240164571,223.570198716177,730.204805110905,201.440581580908,873.229323451739,929.307486214229,818.783553452251,1121.19806887272,340.549938729587,16.6287400335765,478.509875449557,508.308516678993,447.775929497103,1121.19806887272,58.3915653259946,24.6252382208405,63.8934493749355,84.0948812774472,92.2432138568591,1099323.20642332,311541.503064443,545127.602298038,85153.360805772,157500.740255069,589420.816422215,249561.327107548,193410.721673649,146448.767641018,198360.886936664,2,5
683481.622948133,241431.503036962,14064.307349151,813.542975673115,1007.06224608831,413187.94585664,27041.5688327696,351.988588115148,449.79009700482,81.9069856921289,103.456197766811,0,0,0,298.953831495565,94.5389360958811,342.613949360045,284.859615508093,558.273432452907,103.446149013011,14.4956542316941,111.433974274677,91.8333170567636,257.211021745675,110.260907107424,222.469595039473,724.733777213549,199.975612214007,864.855657132387,918.392635289453,812.982957840135,1116.67540327357,338.011033714871,16.5069076506097,473.895611130773,502.315513659981,444.559395173031,1116.67540327357,58.4306226789428,24.4991451346449,64.1279440291355,83.3171100297621,92.1819830880963,1116035.57124987,315828.629530274,553454.481900007,86285.182372996,160467.277446589,598440.959541417,253064.345925848,196510.51401193,148866.099603639,201765.982178175,2,5
695657.694584869,252556.293578078,14508,829.270681775597,1023.68504391386,414334.081256376,26914.3640247251,357.81731907713,457.012758148684,81.3486682156369,102.731202035465,0,0,0,297.221059482064,93.8945913415474,339.465153033838,285.994093415755,556.288151779916,102.771234835924,14.3895979260432,110.304892290131,92.2815348750885,255.6025026828,109.199963815451,221.603982193637,719.704809807063,198.53325864782,857.141109661069,908.033582211814,806.72020586029,1113.54694131532,335.65486332272,16.3883018596577,469.683654690776,496.678679632669,441.140733439328,1113.54694131532,58.458666325623,24.359475553383,64.3392252809292,82.7147206298635,92.0523070525161,1133081.65673734,320209.283143365,561876.19483329,87511.276734174,163484.902026515,607587.146730165,256600.942941506,199643.033682145,151343.170106514,205285.226863814,2,5
694251.440082717,249073.125022685,14281.6398415782,846.972838677891,1044.19412177477,416386.418509433,26900.7295901468,366.02924694721,466.903346852271,81.875728999625,103.767666976622,0,0,0,295.886369323956,93.3195711556571,336.875255355307,286.775514962359,555.414404973954,102.231119425907,14.2863851178085,109.258967253477,92.5089365542569,254.878533983533,108.205084720117,221.329187646729,715.379616034993,197.15321739506,850.363974634089,898.580534870611,800.47825138587,1112.35453540544,333.643737439585,16.2762885216624,466.039865903772,491.603655133634,437.795160416695,1112.35453540544,58.4743081514326,24.2108157098948,64.5277630426558,82.272402570097,91.8663064987488,1150359.61423164,324690.186717299,570388.720362954,88820.5248236616,166460.182327721,616852.110181328,260172.383975355,202804.94382519,153874.782380782,208817.317333009,2,5
706539.01598208,260219.086485531,14736,863.348229371483,1061.47338640172,417622.878485405,26772.2293953714,372.122753410646,474.399839711905,81.3000388221051,103.012210554178,0,0,0,294.776292010887,92.8206489732196,334.61215484836,287.102127284045,555.232616871153,101.764159762354,14.1897096318287,108.340836628879,92.587336542195,254.378761555946,107.324185891505,221.143953555664,711.614591894875,195.878216076322,844.602693712466,890.130239767391,794.488426840577,1111.83706137742,331.892767964309,16.1743753324976,462.993342810449,487.12299677245,434.631067419772,1111.83706137742,58.4798896217753,24.0582830264791,64.6943820857646,81.9683641914085,91.6361782744366,1167883.80404333,329274.037653148,578988.770782323,90201.2212684225,169419.774339434,626227.496837775,263779.884571883,205991.836526716,156455.775739175,212382.269552405,2,5
705082.685149595,256527.363623883,14499.5485754114,881.770688509206,1082.90695398236,419822.864632695,26767.7792505264,380.604369481475,484.65725449361,81.8624631918917,104.103416479016,0,0,0,294.055370519472,92.4087280180255,332.880790970812,287.27673637275,555.953265625996,101.427142722191,14.1015042428884,107.541044377479,92.5450993093663,254.482689703161,106.550298025892,221.369198179215,708.654107436711,194.735115058379,839.94491267654,882.783750563929,788.952016350018,1112.9194007623,330.528026589894,16.0845170630893,460.588772290042,483.284811998503,431.751745827652,1112.9194007623,58.4775585949355,23.9065028824388,64.8403374618417,81.7790887068001,91.3738918412198,1185670.96753737,333967.517184721,587671.047149115,91644.3191191974,172388.084084336,635706.627638516,267423.655485551,209200.134368755,159082.83778421,215996.822714132,2,5
717424.492954719,267691.422961547,14966,898.700840809763,1100.70679178983,421088.281648752,26645.3807118203,386.907799794985,492.349430567702,81.2752420459737,103.326107775027,0,0,0,293.528676688275,92.0776731839157,331.445886199256,287.195345873202,557.145519214061,101.166168775257,14.0240514675651,106.882279122483,92.4403853519284,254.729397436381,105.90821342805,221.650708938219,706.175469316791,193.745039407961,836.354936705853,876.509757485378,783.929589994453,1113.89290081263,329.378029168349,16.0081547779052,458.78958331228,480.050500837796,429.171200662578,1113.89290081263,58.4681174057229,23.7597956231282,64.9669061020615,81.6817649780386,91.091504391754,1203682.68458126,338773.335091994,596433.152439522,93142.0029628192,175334.194086928,645283.9920148,271105.932733642,212425.271301853,161752.787979305,219625.357474469,2,5
