"PSIZE","S","Births","I","NI","L","R","new_I","new_NI","new_I_react","new_NI_react","Sv","Lv","Rv","TBItot","TBI0-14","TBI15-54","TBI55-64","TBI65+","TBMtot","TBM0-14","TBM15-54","TBM55-64","TBM65+","TBM15-59","TBM60+","TBPtot","TBP0-14","TBP15-29","TBP30-44","TBP45-59","TBP60+","TBPbtot","TBPb0-14","TBPb15-29","TBPb30-44","TBPb45-59","TBP60+","TBPItot","TBPI0-14","TBPI15-54","TBPI55-64","TBPI65+","YearPsizetot","YearPsize0-14","YearPsize15-54","YearPsize55-64","YearPsize65+","YearPsize15-59","YearPsize15-29","YearPsize30-44","YearPsize45-59","YearPsize60+","type","vxint"
1385695.06876605,95346.9631945366,29102,8268.48192473923,11256.1565563014,1172117.96088785,98705.5062026161,2722.61848717694,3128.28345262767,206.181300688602,302.190336616665,0,0,0,356.693752573351,114.22511374665,414.842350963864,463.078283166852,1100.36373081895,127.713719810023,21.3050717264296,154.008978061588,158.893833110834,465.301048837395,154.343227801559,360.215006953194,1017.71874616358,270.59980779819,991.867792763039,1387.34787167973,1321.98604195641,2716.61279645795,425.764411388069,19.7183974237532,473.218664639608,668.436492577335,631.684737783401,2716.61279645795,80.8979412843307,62.6724017673084,90.520377836264,89.5470762382648,86.7079163110848,1393265.02341834,467139.174392163,750717.499826219,95455.6456645521,79952.703535403,804470.649759165,361368.283247408,257786.321507788,185316.045003969,121655.199267009,2,6
1371418.56299476,86264.1152136324,26314.1320648178,7334.13253996562,10135.8027186793,1169374.31758967,98310.1949328154,2435.33567246474,2827.54474352326,210.50399417689,300.711934319967,0,0,0,319.024906129461,102.843905718949,367.147018441145,411.944481922787,988.171645797093,109.54321989455,17.963865515612,130.351930976327,135.513064779702,404.933103676473,130.725766771672,312.136821167357,875.501189449605,230.947904431136,834.409769442563,1187.49995020995,1131.05926604805,2362.95596977324,370.265968271109,16.8621889509311,404.143147185252,578.345592637667,546.41446285642,2362.95596977324,79.8703388611538,58.7001303908174,90.7607754267243,89.6558879602055,87.0551254073263,1397590.84023339,462009.429271659,757816.988270861,96386.6005574889,81377.8221333781,811594.875358663,366350.940131032,259272.670633066,185971.264594566,123986.535603065,2,6
1386787.32678436,107925.799085711,29110,6541.86347078405,9134.27989423959,1165387.21196128,97798.17237234,2214.51441789552,2560.43849150521,209.189259111671,298.951073684706,0,0,0,289.894511091112,93.5659045572155,330.030771761049,372.434817388245,900.657196704825,95.6093957890599,15.562872717471,112.154354290255,117.654929006823,356.600290083368,112.545002999859,273.887284270259,765.779236380851,200.893342206673,714.18222330886,1033.01304089204,983.590996661937,2079.06807931137,328.099335005607,14.8298344347928,350.996044317919,509.498867610611,481.263717365368,2079.06807931137,78.8035672082695,54.3503846188329,90.9931630868298,89.7658091846471,87.3662858438243,1402087.95302377,454976.757058307,767176.271044693,97239.674174048,82695.2507467255,820799.579936385,373242.233297709,261042.360128708,186514.986509967,126311.616029082,2,6
1373096.20057649,99748.7432444372,26893.9112051479,5849.31759703381,8242.14810281172,1161989.21538371,97266.7762484914,1996.57151606343,2330.16210248136,213.106816209747,297.382953643143,0,0,0,267.348769370079,85.9108704709664,300.840017915688,341.859983930759,831.766246300554,84.8649893584608,13.6287287227469,98.06905655906,103.962952380145,317.796895878645,98.4631297607407,243.688600858119,680.557991247484,176.456880647505,621.65616140411,913.190411003632,869.332393519991,1852.39530496063,295.925710613664,13.1578101361238,309.523368952107,456.513514259814,431.233923985923,1852.39530496063,77.7095697670168,49.5314305149145,91.2234206333574,89.8588733442876,87.6494241124871,1406691.78954289,445546.14284005,779115.555806388,97968.866743595,84061.2241528575,832592.111537048,382577.332797983,263115.180813582,186899.597925483,128553.535165792,2,6
1389000.87208075,121973.94294191,29146,5260.89568538867,7448.97347724087,1157669.95466786,96647.1053083524,1830.73835254011,2129.78197412181,211.349112412854,295.267009594367,0,0,0,249.889103244918,79.5228183025083,277.638379875904,317.952275227316,776.954973578766,76.6019417315999,12.1571827803754,87.0634836419753,93.3930864813646,286.616175352889,87.4578954104439,219.980403583004,614.731957012925,157.2882816821,550.118781590168,820.205440854296,780.499428522001,1673.00369086446,271.451050080389,11.8785789949425,276.98146324038,415.597375969568,392.485372945813,1673.00369086446,76.5984932421033,44.1040925763572,91.4510178883695,89.9447930120563,87.9218555427207,1411353.53440402,433229.194884932,794144.339235762,98471.8861761345,85508.1141071957,847573.848499894,395084.125556706,265441.496610748,187048.22633244,130550.491019198,2,6
1375715.78345161,114474.50582454,27326.6165561763,4750.73378658213,6749.85355283904,1153753.31263402,95987.3776536254,1675.47121333052,1968.74584184267,214.942717400403,293.536399484062,0,0,0,236.660455878935,74.1346456334298,258.263351633249,299.303086371139,733.324062294113,70.2428652284518,10.9318533736341,77.9989922889273,85.1838637222752,261.676174114211,78.4234876286353,201.33826101966,563.703001192976,140.005215822589,490.911870879879,748.024012790711,711.483884205678,1531.30546372831,253.01669278898,10.6782824769021,248.625923308364,383.947100037875,362.500025074483,1531.30546372831,75.4789912595027,37.2043600300553,91.6971680475232,90.0188215554075,88.1687556905304,1416036.70235238,412761.907890061,817424.492080505,98795.5799008171,87054.7224809987,870874.809448356,415815.184657756,268042.265202492,187017.359588108,132399.985013966,2,6
1392017.79693942,137174.993430358,29201,4314.70021345868,6129.67153607082,1149132.71345061,95265.7183089227,1549.28634637977,1815.81178270909,212.818209159307,291.042026678861,0,0,0,226.383109275286,71.0560884298765,246.607811263767,284.811397577814,698.372235550215,65.4190359226488,9.72728689086956,72.8274685889849,78.788616044656,241.649688801718,73.1683017078394,186.673211762074,524.744100107148,130.795260479262,460.047191652322,690.507477461508,657.525291653057,1419.45463420951,239.227377201729,10.065321650907,239.043124028406,358.635856904362,339.046680495541,1419.45463420951,74.3589933774803,33.248852848205,91.6827976902184,90.0831915218319,88.3920296012309,1420710.54818444,413491.781426392,819591.584623152,98915.4073680825,88711.7747668159,873102.325599795,415119.172730306,271194.674905475,186788.477964014,134116.441158256,2,6
1379009.16759746,130251.524162073,27681.5968370024,3934.21731380683,5583.66823962401,1144729.41860127,94510.3392806888,1431.36984213823,1691.6686822647,216.159402833401,288.966303317591,0,0,0,217.916379567232,68.5038290939134,236.865067183309,273.254793683283,670.43586643925,61.7169712054729,9.14010145171152,68.7315678020851,73.7858216543359,225.909047982026,69.0120944394386,175.287826996806,494.27116308885,123.356860025313,436.55197640197,644.966868773924,615.383361845377,1332.24117044662,228.135131917092,9.57267569839001,230.651380742554,338.552025492542,320.72018676691,1332.24117044662,73.2452488594775,29.810918505015,91.4304484254679,90.1448159538807,88.604680578968,1425360.78147817,414446.666828852,821646.709954923,98929.1405376181,90338.2641567805,875271.056450335,414192.338219609,274611.446696427,186467.2715343,135643.058198987,2,6
1395612.01613983,153396.107863729,29271,3607.27871487456,5099.85970665064,1139795.84809493,93712.9217596476,1334.40120902608,1573.77561921253,213.75279270677,286.16608871763,0,0,0,210.712832501381,65.8618722167955,228.726744537586,263.428171768472,647.584575252658,58.6471367643155,8.65796929794536,65.2477393536413,69.7927210366704,213.570576190951,65.4956555181542,166.355030315687,469.322437475148,117.031004278229,416.393514093416,607.904722594321,581.8057777055,1263.23480447953,218.621630363693,9.14291821192,222.171791847017,321.944170966275,305.96364868914,1263.23480447953,72.1383128173268,26.8983119352719,90.9376193291977,90.1992565705448,88.7928445929062,1429976.06653354,415563.05367348,823492.869512898,99041.0055273584,91879.1378198027,877326.851380621,413318.824346464,277722.048192934,186285.978841224,137086.161479437,2,6
1382787.49003529,146947.29758276,27979.2365498585,3321.3614027942,4670.7148437921,1134957.56267853,92890.5535274208,1244.89679703044,1477.45508782289,216.886339855713,283.610952776227,0,0,0,205.003497179728,63.512561705041,222.562552157739,255.266599371876,628.674611767787,56.2182634332835,8.23570648921805,62.5401644008924,66.4968263933636,203.852867904865,62.7534492887179,159.197886380592,449.681262290789,111.502938403001,402.775707833182,577.505542452083,554.580129598543,1207.80370620415,211.11455463254,8.75686615363523,216.5401356705,308.097523160396,293.81456715853,1207.80370620415,71.0385427904235,24.466847279425,90.2221210853497,90.2529335256506,88.9711632617302,1434548.16158391,416791.31463887,825228.815034525,99319.2694438063,93208.7624667118,879361.277013831,412653.468149623,280370.946532805,186336.862331403,138395.569931211,2,6
1399621.43210725,170485.813310097,29351,3074.52450632508,4291.05761257618,1129729.30008838,92040.736589875,1170.13885780434,1386.27222699023,214.261324645861,280.585750301915,0,0,0,199.961133317637,60.9304131852356,217.392840694459,247.938840795516,612.282199884563,54.1895067893625,7.86584487534778,60.2554123845331,63.831786966171,196.015507026992,60.446088793035,153.401605875192,433.230030446074,106.481981768207,391.318192397275,551.834379526909,532.297192345833,1162.7728109125,204.622841905868,8.39327447002445,211.366857704152,296.120683382137,283.70918171218,1162.7728109125,69.9448255938198,22.4484038033197,89.3160313922416,90.3008814279232,89.1281495183161,1439072.73014774,418095.950880221,826801.076099977,99760.5840940769,94415.1190734631,881341.059513636,412062.622401245,282641.703124337,186636.733988054,139635.71975388,2,6
1386908.61472942,164411.453877158,28232.3332298963,2857.50211970785,3956.43508845976,1124516.14107179,91167.0825723095,1102.01808417932,1311.26012634895,217.2290187799,277.776058226576,0,0,0,196.275874504085,59.1296870117834,213.749789470459,242.202823220513,598.761762403694,52.5385791476548,7.51297712418045,58.4571525335014,61.5446132033743,189.480672462076,58.6178637834099,148.533064409984,420.586759047132,101.97902961546,386.271385820209,529.710192004863,513.784657116657,1125.43640485234,199.827033013457,8.06361220051506,209.782215038121,285.559221076873,275.175590593773,1125.43640485234,68.8581957814199,20.7763731001298,88.2518849357469,90.3437242750225,89.2665093625478,1443544.41956006,419449.050749061,828201.285726039,100378.03211733,95516.0509676322,883294.050471407,411403.426212683,284712.454582045,187178.169676678,140801.318339594,2,6
1403918.3420063,188286.614559578,29439,2669.48699678868,3660.4992427273,1119024.24766785,90277.4935393542,1044.13510691588,1240.35453806281,214.434556096662,274.560932420756,0,0,0,194.464400299129,58.4766711345969,212.201021443939,238.550810499502,589.00600794773,51.4168512558983,7.23962517352745,57.3552462279646,59.7928680445978,184.297144002773,57.4783493283755,144.645627855752,411.772694272516,98.777919048462,385.666548184844,512.184050769128,499.820695396115,1096.18737466759,196.714511874897,7.84906743857451,210.492069303816,277.292324869097,268.92339576182,1096.18737466759,67.7948139228782,19.4256548112282,87.066694422774,90.3877110608101,89.399197850803,1447959.27232458,420829.785113402,829653.10657797,101012.069263152,96464.311370058,885274.087327935,410525.936888529,286833.963485755,187914.186953651,141855.399883245,2,6
1391263.33846047,182495.49047354,28453.0431584138,2505.3162602698,3400.62193009625,1113496.83230585,89365.077490713,992.530882607602,1181.64233854222,217.362563266542,271.441006315009,0,0,0,193.581058602659,58.0330307389699,211.924516458635,235.74988923404,580.855874958532,50.5324329612755,7.05147428296027,56.4519496390489,58.5524488933936,180.201249575811,56.5602395663715,141.560114618295,405.131294885371,96.5507509923227,385.895204025573,497.954670157218,489.350509993961,1072.69234050237,194.364689742542,7.71043252633427,211.287464016523,270.587729835277,264.341700546056,1072.69234050237,66.7592375639847,18.3465229295822,85.7950161664445,90.4272946920012,89.5150212554097,1452316.2665578,422222.572127278,831245.297010056,101491.872482112,97356.5249383497,887158.935654222,409177.162272827,289129.114391002,188852.658990393,142934.758776296,2,6
1408406.29854402,206642.931332201,29531,2362.57691652219,3170.86186976243,1107783.92034464,88446.0080809008,947.848922197902,1126.66598977798,214.428114665264,268.073124610917,0,0,0,193.688611754167,57.9605767490984,212.912899233137,233.758004867231,574.787217058503,50.0453257565742,6.92294320479045,56.1029960638106,57.6315877622108,176.87952586556,56.1829938854445,139.016569178477,401.477028704369,95.106755882664,391.345774885948,486.532864379422,481.39294277113,1053.57012921526,193.433751090438,7.62950505770689,215.112213196031,265.222026376108,260.914151046003,1053.57012921526,65.7552268856409,17.4946725010619,84.4648108167194,90.4683190011128,89.6271170486515,1456610.99809156,423617.674814454,833157.822561669,101683.668945622,98151.8317698174,889003.000642374,407091.921393583,291979.912326411,189931.16692238,143990.322634734,2,6
1395769.60750352,201048.106625185,28646.5564396105,2237.66433354255,2965.7953002262,1102006.72441564,87511.3168289279,909.245590383193,1080.81551412658,217.422072898883,264.669421905081,0,0,0,194.40650083293,58.0049394615485,214.731552895793,232.315126105254,569.933172179466,49.7240285314417,6.84621676123941,55.9109854435772,56.9554639427839,174.294688651343,55.9661124543843,137.000704283571,399.231038006786,94.2591565587056,397.587355579717,476.792160976473,475.644608455997,1038.45377873813,192.974346180009,7.59034020843965,219.064125265073,260.598172898444,258.520631797415,1038.45377873813,64.7857016349115,16.8321377330396,83.102439907771,90.5057176735775,89.7237649479328,1460839.01182557,425007.181083974,835260.375359747,101668.139269013,98903.316112832,890737.884705035,404007.504589459,295536.486587434,191193.893528141,145093.946036558,2,6
1413015.80504922,225406.031425994,29627,2128.72172686788,2784.7995005715,1096119.50186258,86576.7505332047,874.64765605871,1038.06693640376,214.377811223262,261.200871980685,0,0,0,195.814230404366,58.2905463495665,217.394158855368,231.468128464149,566.742125147563,49.6790958190168,6.80476050619538,56.1084681365975,56.4412746261848,172.262533242521,56.1249512637517,135.336035616473,399.626463880614,93.8821701915722,410.251169912509,468.408578119987,471.446681436227,1026.15386629533,193.885106772954,7.58389237386431,226.907928162913,256.566606736325,256.81464281028,1026.15386629533,63.8527062797359,16.3271725048731,81.7280185519146,90.5401291216734,89.8066269921586,1464995.36168596,426385.421964866,837548.138529629,101456.020489458,99605.7807020049,892339.223777842,399604.765416125,300082.352241271,192652.106120446,146270.715943249,2,6
1400367.77403656,219933.869151585,28820.7222531274,2034.04094748099,2625.79121103601,1090148.77334088,85625.2993855796,846.049383941195,1002.0092117692,217.571881797221,257.57472194164,0,0,0,198.005252472386,58.8893695480251,221.008611503227,231.292602287251,565.330350221141,49.966053832623,6.797416161453,56.7904509350096,56.0961084062289,170.814979131537,56.7451316579048,134.154465262719,401.957302094769,93.9895926720759,426.773158140226,461.594816354972,468.867301658636,1017.57404314447,195.690903609628,7.61434455859527,236.803530999968,253.307135568288,255.920845238795,1017.57404314447,62.9600161442542,15.9582644269219,80.3571930460668,90.5761457234389,89.8878728888111,1469087.42154253,427749.569060109,839983.735704094,101120.634774956,100233.482003375,893990.558749163,393564.623468474,306160.52691274,194265.408367949,147347.293733262,2,6
1417693.07563483,244445.316836936,29725,1951.16779689244,2485.47152746875,1084131.19876141,84679.9207121239,819.2461865276,968.760196517501,214.439550958405,254.023432340242,0,0,0,200.491714001028,59.4925268232136,225.027347720197,231.407467276591,564.42639647094,50.301409690979,6.82240704993623,57.4639600737217,55.8992700906763,169.825645593633,57.3585374973578,133.504160691402,404.875332727713,94.4442557395173,443.364024195272,455.905774904791,467.460128098461,1012.36531469539,197.590731321894,7.6689361443449,246.371683955453,250.574402702622,255.571796836246,1012.36531469539,62.1086655890373,15.7013229909077,79.0027465565772,90.6096332522507,89.9570740177955,1473111.67062065,429095.898689398,842294.784503532,100827.082015614,100893.905412107,895761.564999162,385478.661316269,314233.418738131,196049.484944762,148254.206932092,2,6
1405013.99317322,239031.235537226,28979.3013258991,1879.96619259396,2359.4356854578,1078019.8845839,83723.4711740447,798.591195223312,940.221112469256,217.896767848308,250.095382020255,0,0,0,203.420472776714,60.280406226763,229.564750257342,231.854693190614,564.552645791524,50.8450588269526,6.86658070892064,58.4543631984212,55.7648100727617,169.102428105225,58.2692589524781,133.240333704065,409.272178125511,95.175767772034,464.501231105834,451.332885013878,466.827017087706,1010.09449760276,200.22893687116,7.7429378332265,258.576452698564,248.380105747139,255.569055884746,1010.09449760276,61.2993601786693,15.5368823999457,77.6727417823233,90.6450182170987,90.0263365079953,1477063.59151138,430422.127788668,844445.089800995,100650.966911422,101545.40701029,897799.600656258,374943.335057185,324906.331455492,197949.934143581,148841.86306645,2,6
1422401.38326384,263642.563768921,29823,1817.46227614699,2248.58121051201,1071915.3970742,82777.3789340662,778.05285656095,914.653755400665,214.695829488959,246.505179147764,0,0,0,206.49872163016,61.0406593729522,234.300622996635,232.465444990959,565.00050926591,51.4015938868711,6.93033220892936,59.3990029498501,55.7487515838403,168.700865502641,59.1455832070561,133.357801304472,413.860260792473,96.1098442078132,486.87887366956,447.061899730282,467.068422989396,1010.70068015175,202.79980491685,7.83010448721228,271.22509671598,246.243380377407,255.988871782191,1010.70068015175,60.5322220289247,15.44693493858,76.3768905084067,90.6779202614143,90.0845098050207,1480940.69523338,431728.626238608,846368.924164854,100596.567341749,102246.577488166,899985.567775337,357515.319694961,342467.020033666,200003.228046711,149226.501219431,2,6
1409672.02144092,258230.009104324,29124.3103459796,1765.34695682313,2150.85094567229,1065705.04052561,81820.7739084894,765.996002961739,892.496300276836,219.077209388084,241.764346349074,0,0,0,209.877729140075,61.9132064108561,239.354871362703,233.332008321567,566.242785520194,52.0949100094524,7.00421753537695,60.5417894434084,55.7970026939513,168.471555773614,60.2114004283906,133.75631111925,419.955065678849,97.1970050391769,510.728937468113,446.564895465018,466.804981311845,1013.45862697102,206.21469484598,7.92732848003395,284.67602280088,246.371871353565,256.064509820147,1013.45862697102,59.8069691881244,15.4190154605764,75.1202717615409,90.7084692423832,90.1330741086323,1484739.60476635,433014.493409778,848076.296480584,100631.780177616,103017.034698372,902311.55620705,358046.777963261,341827.118582531,202437.659661257,149413.555149522,2,6
1427104.85005246,282891.220913566,29922,1719.50978159985,2065.22863220631,1059550.47684952,80878.4138755667,750.684407577464,873.373792424606,215.819569469906,238.152787325297,0,0,0,213.704475662106,62.98142420572,244.933497038632,234.569259036069,568.706929903436,52.9915747580449,7.09145309481546,61.9926259088647,55.8969543062239,168.626152185342,61.5718357451804,134.429098873399,427.024834680809,98.5011382421531,533.367533160747,450.413105444045,466.702415525101,1018.60507183558,210.083840886236,8.04222714572567,297.432860509722,248.815179505494,256.220053150423,1018.60507183558,59.1256378068379,15.4482705087537,73.9071642902943,90.7412181591325,90.1830197719952,1488472.49463675,434278.259572036,849643.191469925,100838.385960136,103712.657634656,904749.103384414,358770.26678881,340947.838113257,205030.998482348,149445.131680303,2,6
1414316.24631642,277423.038359953,29260.1295849648,1679.21880045011,1991.13756694152,1053301.64802575,79921.2035633336,734.490291201332,857.700221578496,216.139707575045,237.623592856287,0,0,0,217.563145381356,63.9764474688144,250.609231656925,235.93134223487,571.496017857919,53.8423930927632,7.1937583787426,63.3140631615378,56.0295063624054,169.253215281842,62.8162939413038,135.25984463461,433.943491028056,99.9405725859895,554.321526513888,454.636589985528,466.648064454136,1024.71611011769,213.724381558909,8.16606369798516,309.214762491117,251.094961736415,256.368140461581,1024.71611011769,58.4877221434236,15.5259200934121,72.7403853585792,90.7714326292704,90.2233231177898,1492137.19787747,435519.52427111,850958.916541836,101382.097917207,104276.659147315,907061.103599789,359634.579920258,340057.300467218,207369.223212312,149556.57000657,2,6
1431788.58672954,302095.346540133,30021,1643.75279078992,1926.077377832,1047141.88656357,78981.5234572171,722.49688745668,842.588201865757,212.857863379499,233.965181085682,0,0,0,221.639631105279,65.088322726556,256.589697072368,237.504004306472,575.106787556001,54.8108205260009,7.30185128446346,64.8392321195643,56.1629202974234,170.173604591529,64.2544555991151,136.01661053311,441.651558396227,101.487775766001,573.512668354235,463.869423547871,466.80076112095,1030.60360626232,217.796003659603,8.29731322957918,319.984627335653,256.310771743847,256.60284795676,1030.60360626232,57.8926808082032,15.6447381388964,71.6220428045962,90.8042508036218,90.2649750301364,1495730.2969514,436738.81656789,852110.184491066,102294.824276164,104586.471616279,909215.014967768,360597.873071686,339281.181475173,209335.960420909,149776.465415742,2,6
1418932.97622681,296544.629012308,29387.9775710553,1607.9959083298,1867.32123587277,1040876.21651459,78036.8135557018,710.335944743333,830.673576702669,213.035064534311,233.544996216043,0,0,0,225.656075936854,66.1260683643435,262.572965032765,239.144742897311,578.690867100527,55.7217087303358,7.41866614785196,66.245345188095,56.3854482859295,171.324644841592,65.5815810995162,136.768729148026,449.007214528941,103.103180937978,590.98362623155,472.96927979693,467.103027763338,1036.46596332176,221.575189427463,8.43229042735338,329.761868266478,261.155208879784,256.890553643898,1036.46596332176,57.3396650406834,15.7979265615925,70.5537095876625,90.8341730996813,90.2980275053111,1499248.10320279,437936.617390808,853003.279447209,103568.373196294,104739.833168479,911154.110818934,361629.56107419,338515.580145641,211008.969599103,150157.374993048,2,6
1436438.85912085,321223.476732185,30119,1576.54046734039,1815.18973245028,1034712.11704958,77111.5351392966,699.729633170245,817.111898561653,209.758071905761,229.869827352407,0,0,0,229.787933209941,67.2337875956785,268.717417544398,240.937097321903,582.806193688229,56.7037469546948,7.53713591726115,67.7854581625546,56.6304976970162,172.587851231851,67.0303793646097,137.418199677158,457.350051352123,104.764088607439,606.856575022998,488.17129231498,467.467277709223,1041.61365182521,225.975005795645,8.56984698055713,338.620805429164,269.796995903034,257.180965885388,1041.61365182521,56.8276383758339,15.9784513754741,69.5357223318932,90.8615455287118,90.3239627113225,1502684.57791502,439111.473769856,853608.045486614,105223.4049163,104741.653742253,912886.600454034,362705.635808752,337651.348925869,212529.615719412,150686.503691133,2,6
1423513.27394623,315610.514307422,29509.6366114636,1549.69652312584,1769.77180784995,1028409.09912816,76174.1921796688,689.712279284084,806.589262868667,209.832033607003,229.606724407124,0,0,0,234.194039070925,68.4938531240831,275.220201945772,242.977070238473,587.546914492059,57.82936170793,7.66191093689745,69.5703518282656,56.9832668199391,173.949040825022,68.7124863031997,138.025867196186,466.229016530457,106.549245967135,621.690983592241,506.372047470024,468.349577185028,1046.69605142574,230.648721161007,8.71849803515035,346.910540219193,280.044068023624,257.768351907081,1046.69605142574,56.3580083454397,16.1857651490995,68.5726984529415,90.8910075865648,90.3529247671038,1506057.82049181,440263.657398025,854114.522957185,107051.971499159,104627.668637445,914485.215906213,363808.936783587,336587.282712523,214088.996410102,151308.947187577,2,6
1441047.18321748,340291.560118293,30216,1526.15947325569,1729.63910199618,1022241.40672803,75258.4177959123,681.715195963988,796.319744848059,206.553624286838,225.909026536435,0,0,0,238.432935889063,69.6426954866566,281.53723586596,244.970896559077,591.767728189554,58.867354012477,7.79552373431504,71.1778542051701,57.4739236955624,175.264854570403,70.2378302976169,138.60287685033,474.578535382964,108.38809591856,635.415273229568,523.272540995803,469.524969217925,1051.19255076556,234.935710814952,8.87017797710452,354.555034215756,289.222311486407,258.502201344718,1051.19255076556,55.9294283442882,16.4146036306495,67.6683200682548,90.9164061774616,90.3762883186991,1509365.21502643,441394.307443894,854563.393325999,108814.734948032,104592.779308506,915854.032044154,364925.671216396,335128.65458326,215799.706244498,152116.875538383,2,6
1428049.13995034,334592.603114509,29626.1691739409,1502.38048906148,1692.7152168665,1015922.81250402,74338.6286258876,674.541904121166,788.297055041309,206.469421724588,225.663941011679,0,0,0,242.662996493194,70.8431789086092,287.781722826003,246.931447925165,595.982373181292,59.9706220932561,7.92914293445531,72.9115438810242,57.9996195363006,176.348143430331,71.8850532023642,139.05380637218,483.262580194687,110.247975132463,647.95411966483,543.291083210408,470.868292796226,1054.931038369,239.426357306646,9.02247465729764,361.501733244773,300.283456530707,259.297472449621,1054.931038369,55.5401559412616,16.6599262564715,66.8250033906248,90.9435195209023,90.4041460874103,1512601.56530551,442501.938914058,855114.751450957,110326.044865555,104658.830074944,917069.732756023,366047.305476417,333071.37939713,217951.047882476,153029.893635433,2,6
1445609.54121955,359276.580413287,30312,1481.52598417096,1659.8032307993,1009750.14854387,73441.4830474235,667.44816444452,779.07111965833,203.21457261249,221.971035073069,0,0,0,246.633738237965,71.9033943585836,293.66450955759,248.765109803416,599.734580417937,60.9681084304081,8.06467599363743,74.446064155743,58.5201475125949,177.385324841489,73.347419587503,139.492940465119,491.189288908409,112.078663449751,659.251396751868,561.624469485535,471.965127973697,1058.56708159357,243.414290451305,9.17055438666264,367.7118678663,310.099661801262,259.931791031426,1058.56708159357,55.1879355888182,16.9167374543305,66.0408059691756,90.965302740359,90.4267404154481,1515762.3799703,443587.809756829,855642.9022254,111664.440166017,104867.227822056,918051.736670284,367166.952880116,330210.150041045,220674.633749124,154122.833543189,2,6
1432535.91907593,353544.442198025,29739.7648967461,1463.14553334971,1630.02047864023,1003363.67399624,72534.6368696663,660.790008383473,770.276847982147,203.056077943245,221.845151929526,0,0,0,250.546727552819,72.9650264682789,299.471614927433,250.02985087808,603.596880780738,61.986910008873,8.19463855751613,76.0423629829021,58.8799895263905,178.322399282671,74.8503574031446,139.843826557784,499.686191609331,113.852289899769,669.345908394212,584.743548348378,472.936034086305,1061.54812917898,247.795306117488,9.31282025167932,373.220392350578,322.972727964374,260.477744092958,1061.54812917898,54.8704008397092,17.1799596262409,65.2985770583137,91.059348776834,90.4447919790257,1518843.02058688,444651.340631064,855956.767354431,113029.533116175,105205.379485213,918776.103878063,368279.888812381,326302.431716392,224193.78334929,155415.576077755,2,6
1450117.58207296,378259.956151289,30407,1447.2626215487,1603.77074866289,997154.798918607,71651.7936328537,655.524419460554,763.441898880914,199.818332852679,218.148612585888,0,0,0,254.581648149365,74.1136960836857,305.40913991754,251.092188462998,607.830801858191,63.1008864567469,8.32332046711796,77.8083495432551,59.1737714321716,179.265284540946,76.4995244671369,140.258314240103,508.36454078074,115.645132340818,678.696493593675,610.107561497235,474.159392379005,1065.09611139225,252.258633038658,9.45762691910271,378.326345152271,337.037650291002,261.175485157038,1065.09611139225,54.5879536345858,17.4502352006417,64.6051966812849,91.1965663452537,90.4678064788172,1521864.3016515,445692.6140981,856224.020123791,114321.275762857,105626.391666748,919413.352947612,369383.587900267,321121.263206376,228908.501840969,156758.334605784,2,6
1436971.25704716,372348.807800535,29846.0787805167,1437.32936228951,1582.9939571323,990842.486306253,70759.6396209543,653.088724275389,761.274390729572,199.597975968901,218.12410916691,0,0,0,258.345584127938,75.1119072876086,310.998441586381,251.75511602719,611.53760798878,64.0953260256264,8.45347458399131,79.3345886001193,59.4924564901095,180.218595919965,77.9237975100121,140.836211806642,516.262077406604,117.398332243966,687.227329163989,633.885237290236,475.506364944848,1069.33641230101,256.203133495078,9.59818451954511,382.961461026105,349.870706040557,261.937565025909,1069.33641230101,54.3383728046338,17.7238485116611,63.9658504097675,91.3678909131645,90.4862667040239,1524824.11342355,446711.808216115,856586.040239899,115320.690582298,106205.574385239,920000.000797083,370474.678974348,314355.606539336,235169.715283399,158112.304410353,2,6
1454570.23633171,396949.368410412,30502,1428.77935993794,1565.03734253533,984734.52056127,69892.5306575592,650.070464707979,757.27817331775,196.378501760438,214.430960997242,0,0,0,262.032903533728,76.1276608016895,316.412522459142,252.273362976022,615.295548927434,65.1220709714286,8.57753681915121,80.9275623211322,59.738557739732,181.081955938562,79.4023221542354,141.489855707277,524.25564034265,119.094663662763,694.909637650794,661.288488160599,476.905374810987,1074.1827067526,260.223275630365,9.73352968872712,387.108776831601,364.875824072009,262.709391971994,1074.1827067526,54.1192817431529,17.9975300348856,63.3825671035698,91.5528344160516,90.5097792116567,1527719.69387708,447711.098683048,857108.405947112,116025.136095778,106875.053151145,920671.914789027,371551.208902138,305699.497047766,243421.208839123,159336.680405008,2,6
1441348.30831745,390803.875503901,29947.8490047255,1419.56665476268,1548.91755038369,978548.068141752,69027.8804666497,650.397342147033,758.019335328872,196.082192800669,214.433294885107,0,0,0,265.414444129143,76.9891449625023,321.40194992923,252.507906319248,618.523107368776,66.0241222174693,8.69853865455241,82.2861000764841,59.9260916225783,181.943928616003,80.6579931784496,142.262178475105,531.342472371778,120.702860012187,701.726893733836,690.386355693037,478.075515117294,1079.92084223413,263.668728540252,9.86052539644191,390.75427633602,380.522810688478,263.30002364921,1079.92084223413,53.9281932210304,18.2682276108868,62.8508231884484,91.7529645158263,90.5286318495883,1530543.9833492,448688.742788561,857682.020866481,116477.873988116,107695.345706041,921320.465495961,372613.422483272,291666.210983507,257040.832029183,160534.775064676,2,6
