"","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count"
19753.3469574154,2,1,19753.3469574154,2,2,19753.3469574154,2,3,46091.142900636,2,4,46091.142900636,2,5,46091.142900636,2,6,19753.3469574154,3,1,19753.3469574154,3,2,19753.3469574154,3,3,46091.142900636,3,4,46091.142900636,3,5,46091.142900636,3,6,19753.3469574154,4,1,19753.3469574154,4,2,19753.3469574154,4,3,46091.142900636,4,4,46091.142900636,4,5,46091.142900636,4,6,21118.8227035371,5,1,21118.8227035371,5,2,21118.8227035371,5,3,49277.2529749199,5,4,49277.2529749199,5,5,49277.2529749199,5,6,21118.8227035371,6,1,21118.8227035371,6,2,21118.8227035371,6,3,49277.2529749199,6,4,49277.2529749199,6,5,49277.2529749199,6,6,21118.8227035371,7,1,21118.8227035371,7,2,21118.8227035371,7,3,49277.2529749199,7,4,49277.2529749199,7,5,49277.2529749199,7,6
19906.3196830085,2,1,19906.3397730549,2,2,19906.359859457,2,3,46448.2042461899,2,4,46448.3135591935,2,5,46448.4228259008,2,6,19906.3832912387,3,1,19906.4351867125,3,2,19906.4870794168,3,3,46448.5505703667,3,4,46448.8330621294,3,5,46449.1155187092,3,6,19906.4234610001,4,1,19906.4954199396,4,2,19906.5673618331,4,3,46448.7690651261,4,4,46449.160532221,4,5,46449.5517827684,4,6,20989.7315674332,5,1,20989.7589327562,5,2,20989.7862864847,5,3,48976.2105370122,5,4,48976.3593155751,5,5,48976.5079468454,5,6,20989.6811300939,6,1,20989.6832941224,6,2,20989.6854581399,6,3,48975.9361018948,6,4,48975.9478836276,6,5,48975.9596652203,6,6,20989.7358934548,7,1,20989.7654202208,7,2,20989.794934347,7,3,48976.2340746211,7,4,48976.3946020704,7,5,48976.5549689486,7,6
20057.0784496432,2,1,20057.1306822517,2,2,20057.1821952399,2,3,46800.1709889046,2,4,46800.4423360668,2,5,46800.7046079595,2,6,20057.2480792385,3,1,20057.3834269029,3,2,20057.5169213354,3,3,46801.0780732713,3,4,46801.7813554447,3,5,46802.4611446765,3,6,20057.3544758163,4,1,20057.5417710787,4,2,20057.7263864972,4,3,46801.6452814409,4,4,46802.6165050444,4,5,46803.5539996752,4,6,20860.4478927422,5,1,20860.5177134335,5,2,20860.5864725502,5,3,48674.8073565779,5,4,48675.1683172276,5,5,48675.5159985811,5,6,20860.3157538268,6,1,20860.3210002752,6,2,20860.3261763495,6,3,48674.1023719321,6,4,48674.1296588506,6,5,48674.1560519387,6,6,20860.4585642003,7,1,20860.5335911989,7,2,20860.6074708537,7,3,48674.8642071544,7,4,48675.2519650296,7,5,48675.6253728428,7,6
5515.01411190693,2,1,5515.01472293037,2,2,5515.0153248483,2,3,12868.3700159262,2,4,12868.3731792809,2,5,12868.3762313298,2,6,5515.01624923391,3,1,5515.01790603932,3,2,5515.0195386367,3,3,12868.3814319323,3,4,12868.3900174373,3,5,12868.3983055854,3,6,5515.0174960847,4,1,5515.01976043561,4,2,5515.02199019563,4,3,12868.3880678699,4,4,12868.3997759913,4,5,12868.4110622885,4,6,5113.27102088741,5,1,5113.27138576584,5,2,5113.27174468064,5,3,11930.9679549261,5,4,11930.9698349749,5,5,11930.9716431392,5,6,5113.27032518726,6,1,5113.270350783,6,2,5113.27037602439,6,3,11930.9642495317,6,4,11930.9643825149,6,5,11930.9645111324,6,6,5113.27107293351,7,1,5113.27146313976,7,2,5113.27184692771,7,3,11930.9682316122,7,4,11930.9702414473,7,5,11930.9721739423,7,6
5552.57258443725,2,1,5552.57378965228,2,2,5552.57496833179,2,3,12956.0100590456,2,4,12956.0161487909,2,5,12956.0219231769,2,6,5552.57699323529,3,1,5552.58033387583,3,2,5552.58360278485,3,3,12956.0333996647,3,4,12956.0503085207,3,5,12956.0663579982,3,6,5552.57947510164,4,1,5552.58400904969,4,2,5552.58844053377,4,3,12956.0464572117,4,4,12956.0693214295,4,5,12956.0909720275,4,6,5114.10019549887,5,1,5114.10087387906,5,2,5114.10153596687,5,3,11932.9045931209,5,4,11932.9079985139,5,5,11932.9112140992,5,6,5114.09888534285,6,1,5114.09893236777,6,2,5114.09897845236,6,3,11932.8976868711,6,4,11932.8979261017,6,5,11932.8981540079,6,6,5114.10029175705,7,1,5114.10101636202,7,2,5114.10172344433,7,3,11932.905098998,7,4,11932.9087343576,7,5,11932.9121656792,7,6
5589.35173228159,2,1,5589.35369297461,2,2,5589.35560337286,2,3,13041.8326488727,2,4,13041.8424326862,2,5,13041.8516265809,2,6,5589.35918921793,3,1,5589.36474304373,3,2,5589.37015812729,3,3,13041.8719485848,3,4,13041.8997195402,3,5,13041.9258451551,3,6,5589.36324221496,4,1,5589.37072898649,4,2,5589.37801712289,4,3,13041.8931243026,4,4,13041.9303710964,4,5,13041.9652981346,4,6,4761.96628795719,5,1,4761.96725853064,5,2,4761.96820210246,5,3,11111.2605718204,5,4,11111.2653812675,5,5,11111.2698816461,5,6,4761.96440057739,6,1,4761.96446709212,6,2,4761.96453209382,6,3,11111.2506740641,6,4,11111.2510092436,6,5,11111.2513263525,6,6,4761.96642439801,7,1,4761.96746002066,7,2,4761.96846660642,7,3,11111.2612844455,7,4,11111.266412358,7,5,11111.2712081123,7,6
5625.27579771938,2,1,5625.27864745568,2,2,5625.2814188586,2,3,13125.6608554853,2,4,13125.6749863663,2,5,13125.6882061008,2,6,5625.28701484091,3,1,5625.29525505715,3,2,5625.30327460102,3,3,13125.7198341232,3,4,13125.7607809778,3,5,13125.7991256305,3,6,5625.29291197138,4,1,5625.30394931187,4,2,5625.31466960099,4,3,13125.750502477,4,4,13125.8050005578,4,5,13125.855830026,4,6,4762.66612927463,5,1,4762.66743771957,5,2,4762.66870915969,5,3,11112.8955857019,5,4,11112.9020599939,5,5,11112.9081132797,5,6,4762.66358179275,6,1,4762.66367100778,6,2,4762.66375819637,6,3,11112.8822354928,6,4,11112.8826851123,6,5,11112.8831105211,6,6,4762.66631204823,7,1,4762.66770747816,7,2,4762.66906308569,7,3,11112.8965389012,7,4,11112.9034374793,7,5,11112.909883322,7,6
5661.13123130144,2,1,5661.1350855419,2,2,5661.13883040459,2,3,13209.3296240882,2,4,13209.3486789114,2,5,13209.3664693432,2,6,5661.14687238151,3,1,5661.15823260381,3,2,5661.16927830141,3,3,13209.4117640596,3,4,13209.4680380488,3,5,13209.5206168989,3,6,5661.15484528705,4,1,5661.16997178957,4,2,5661.18464432647,4,3,13209.4530851703,4,4,13209.5274477817,4,5,13209.5965944481,4,6,4763.35858361535,5,1,4763.36023304937,5,2,4763.36183602982,5,3,11114.5133856056,5,4,11114.5215523018,5,5,11114.5291942474,5,6,4763.35537160982,6,1,4763.35548371742,6,2,4763.35559333056,6,3,11114.4965517585,6,4,11114.4971177144,6,5,11114.4976539553,6,6,4763.35881291522,7,1,4763.36057139053,7,2,4763.36227983187,7,3,11114.5145806843,7,4,11114.5232785526,7,5,11114.5314116681,7,6
5697.23424712948,2,1,5697.23920958788,2,2,5697.24402938038,2,3,13293.5767184204,2,4,13293.6012234917,2,5,13293.6240875847,2,6,5697.25493690027,3,1,5697.26982136043,3,2,5697.28428751199,3,3,13293.6853076442,3,4,13293.7589352429,3,5,13293.8276618863,3,6,5697.26519023032,4,1,5697.28490199212,4,2,5697.30400663643,4,3,13293.7382984724,4,4,13293.8349477518,4,5,13293.9246621484,4,6,4764.04452968023,5,1,4764.04653025666,5,2,4764.04847392833,5,3,11116.1160575675,5,4,11116.1259548032,5,5,11116.135213045,5,6,4764.04063094763,6,1,4764.04076655018,6,2,4764.04089915154,6,3,11116.0956337877,6,4,11116.0963186758,6,5,11116.0969678955,6,6,4764.04480673439,7,1,4764.04693889729,7,2,4764.04900973558,7,3,11116.117500041,7,4,11116.1280367043,7,5,11116.137885335,7,6
5733.39511096845,2,1,5733.40127742872,2,2,5733.40726613656,2,3,13377.9593782197,2,4,13377.9898244641,2,5,13378.0182348005,2,6,5733.42143872116,3,1,5733.44022748418,3,2,5733.45848563756,3,3,13378.0975258963,3,4,13378.19042704,3,5,13378.2771250384,3,6,5733.4341588236,4,1,5733.45891857676,4,2,5733.48290322723,4,3,13378.163103428,4,4,13378.2843049793,4,5,13378.3966979947,4,6,4764.74127584166,5,1,4764.7436350429,5,2,4764.74592615198,5,3,11117.7439725496,5,4,11117.7556287172,5,5,11117.7665244521,5,6,4764.73667391603,6,1,4764.7368334295,6,2,4764.73698940765,6,3,11117.7198800685,6,4,11117.7206856697,6,5,11117.7214493316,6,6,4764.74160147484,7,1,4764.74411511617,7,2,4764.74655534339,7,3,11117.7456659419,7,4,11117.7580704315,7,5,11117.7696558216,7,6
5768.89413817675,2,1,5768.90159815575,2,2,5768.90884377432,2,3,13460.7983017527,2,4,13460.8351508005,2,5,13460.8695537267,2,6,5768.92665593609,3,1,5768.94970552807,3,2,5768.97210485737,3,3,13460.9689272467,3,4,13461.0829143283,3,5,13461.1893132748,3,6,5768.94201482214,4,1,5768.97225436789,4,2,5769.0015370326,4,3,13461.0479283904,4,4,13461.1957980623,4,5,13461.3328433884,4,6,4220.88065044646,5,1,4220.88304658201,5,2,4220.88537200645,5,3,9848.73606306603,5,4,9848.7478765857,5,5,9848.7589045407,5,6,4220.87597047915,6,1,4220.87613208374,6,2,4220.87629006686,6,3,9848.71158461694,6,4,9848.7124000989,6,5,9848.71317268231,6,6,4220.88098015222,7,1,4220.88353237101,7,2,4220.88600831914,7,3,9848.73777497263,7,4,9848.75034180972,7,5,9848.76206216919,7,6
5803.32503824824,2,1,5803.33385112637,2,2,5803.34241421508,2,3,13541.1453041885,2,4,13541.1889000087,2,5,13541.2296527236,2,6,5803.36415331445,3,1,5803.39172579856,3,2,5803.41852887772,3,3,13541.3506155178,3,4,13541.4871234442,3,5,13541.6146619423,3,6,5803.3822550288,4,1,5803.41828251284,4,2,5803.45316829335,4,3,13541.4435516672,4,4,13541.6197166219,4,5,13541.7830123819,4,6,4221.45084184393,5,1,4221.45349305469,5,2,4221.45606333922,5,3,9850.06804436153,5,4,9850.0810712101,5,5,9850.09320441443,5,6,4221.44565443582,6,1,4221.44583298103,6,2,4221.44600743653,6,3,9850.04095017399,6,4,9850.04184960413,6,5,9850.04270067616,6,6,4221.45120595374,7,1,4221.45402909438,7,2,4221.45676490548,7,3,9850.06993081897,7,4,9850.08378285059,7,5,9850.09667156009,7,6
5837.71491830464,2,1,5837.72516420431,2,2,5837.73512273095,2,3,13621.3970808022,2,4,13621.4478238685,2,5,13621.4953068083,2,6,5837.76113884726,3,1,5837.79355692466,3,2,5837.82507700805,3,3,13621.6397355904,3,4,13621.8003594941,3,5,13621.9505343983,3,6,5837.7821373777,4,1,5837.82433976955,4,2,5837.86519863242,4,3,13621.7473274938,4,4,13621.9536090851,4,5,13622.1448108027,4,6,4222.01735684589,5,1,4222.02020281247,5,2,4222.02295982835,5,3,9851.39108342272,5,4,9851.40503460744,5,5,9851.41801101217,5,6,4222.01178157892,6,1,4222.01197342042,6,2,4222.01216083075,6,3,9851.36199447933,6,4,9851.3629602864,6,5,9851.36387381597,6,6,4222.01774771066,7,1,4222.0207778436,7,2,4222.0237119216,7,3,9851.39310485994,7,4,9851.4079360176,7,5,9851.4217157283,7,6
5872.44431287322,2,1,5872.45608663048,2,2,5872.46753135423,2,3,13702.4416270945,2,4,13702.4999634411,2,5,13702.5545788288,2,6,5872.49818973763,3,1,5872.53580912651,3,2,5872.57238839573,3,3,13702.7244850677,3,4,13702.9109236065,3,5,13703.0852786653,3,6,5872.52227191203,4,1,5872.5710811692,4,2,5872.61832128734,4,3,13702.8475908441,4,4,13703.0859342265,4,5,13703.306738723,4,6,4222.58064382203,5,1,4222.58363794539,5,2,4222.58653788481,5,3,9852.7063148412,5,4,9852.72098528706,5,5,9852.73463069768,5,6,4222.57477727199,6,1,4222.57497993757,6,2,4222.57517796701,6,3,9852.67571738905,6,4,9852.67673851364,6,5,9852.67770499951,6,6,4222.5810561668,7,1,4222.58424433254,7,2,4222.58733068542,7,3,9852.70844516942,7,4,9852.72404058759,7,5,9852.73852923964,7,6
5907.31608745461,2,1,5907.3294799139,2,2,5907.34249852446,2,3,13783.8189424919,2,4,13783.8853127841,2,5,13783.9474683549,2,6,5907.37811422554,3,1,5907.42126353114,3,2,5907.46322154681,3,3,13784.1446043245,3,4,13784.3584880146,3,5,13784.558551274,3,6,5907.40545520854,4,1,5907.46127113308,4,2,5907.51527352305,4,3,13784.2840261182,4,4,13784.5562897882,4,5,13784.8083655729,4,6,4223.1539035302,5,1,4223.15702474293,5,2,4223.16004726462,5,3,9854.04468859906,5,4,9854.05997588092,5,5,9854.07419509608,5,6,4223.14778878048,6,1,4223.1480015836,6,2,4223.1482095543,6,3,9854.0128063074,6,4,9854.01387915802,6,5,9854.01489509323,6,6,4223.15433600636,7,1,4223.15766051377,7,2,4223.16087820708,7,3,9854.04692094619,7,4,9854.06317530625,7,5,9854.07827507768,7,6
5941.66234168393,2,1,5941.67743852005,2,2,5941.69211420017,2,3,13863.9705640574,2,4,13864.0453924309,2,5,13864.1154869068,2,6,5941.73295356154,3,1,5941.78193116735,3,2,5941.82956061041,3,3,13864.3413521384,3,4,13864.5842058929,3,5,13864.8114384017,3,6,5941.76371567774,4,1,5941.82690208922,4,2,5941.88801550066,4,3,13864.4978281733,4,4,13864.805739489,4,5,13865.0906653017,4,6,3941.54192815448,5,1,3941.54497708583,5,2,3941.54792709794,5,3,9196.94962861578,5,4,9196.96452114317,5,5,9196.97834875299,5,6,3941.53594998155,6,1,3941.53615941256,6,2,3941.53636399106,6,3,9196.91849469325,6,4,9196.91954887538,6,5,9196.92054601333,6,6,3941.54235370965,7,1,3941.54560227982,7,2,3941.54874370076,7,3,9196.95182152994,7,4,9196.96765961867,7,5,9196.98234559218,7,6
5975.12864139953,2,1,5975.14552607752,2,2,5975.16194021134,2,3,13942.0694671105,2,4,13942.1531727746,2,5,13942.2316043967,2,6,5975.20822732626,3,1,5975.26330929347,3,2,5975.31688288306,3,3,13942.4874808045,3,4,13942.7607494908,3,5,13943.0165592235,3,6,5975.24256679407,4,1,5975.31346243598,4,2,5975.38201302644,4,3,13942.6617185035,4,4,13943.0069109438,4,5,13943.3261979287,4,6,3942.04293573242,5,1,3942.04613262051,5,2,3942.04922219775,5,3,9198.11952392035,5,4,9198.13507922611,5,5,9198.14948341565,5,6,3942.03665911649,6,1,3942.036880181,6,2,3942.03709596602,6,3,9198.08688619007,6,4,9198.08799614737,6,5,9198.08904406182,6,6,3942.04338501732,7,1,3942.04679217644,7,2,3942.05008303596,7,3,9198.12183447562,7,4,9198.13838038377,7,5,9198.15368031263,7,6
6008.93728333125,2,1,6008.95603958716,2,2,6008.97427403478,2,3,14020.9676800873,2,4,14021.0606871555,2,5,14021.147861046,2,6,6009.02619888032,3,1,6009.08764692036,3,2,6009.14742456161,3,3,14021.4348567866,3,4,14021.7399340042,3,5,14022.0256949279,3,6,6009.06427155691,4,1,6009.14320073211,4,2,6009.21950173523,4,3,14021.6275620042,4,4,14022.0116158245,4,5,14022.3667366055,4,6,3942.54213945428,5,1,3942.54547428493,5,2,3942.54869349884,5,3,9199.2851483809,5,4,9199.30131385216,5,5,9199.31624382985,5,6,3942.5355826787,6,1,3942.53581442967,6,2,3942.53604048475,6,3,9199.25110551263,6,4,9199.25226628045,6,5,9199.25336013981,6,6,3942.54261050963,7,1,3942.54616525835,7,2,3942.54959464196,7,3,9199.28756587336,7,4,9199.30476164759,7,5,9199.32061946944,7,6
6042.94977070025,2,1,6042.97047777568,2,2,6042.99061017998,2,3,14100.3420172891,2,4,14100.4447300637,2,5,14100.5410342504,2,6,6043.04830902847,3,1,6043.11635138804,3,2,6043.18256124597,3,3,14100.8599759552,3,4,14101.1981033079,3,5,14101.5150568625,3,6,6043.09026123057,4,1,6043.1775106183,4,2,6043.26183966399,4,3,14101.0718078508,4,4,14101.4961324292,4,5,14101.8884086274,4,6,3943.03972545453,5,1,3943.04317879391,5,2,3943.04650891915,5,3,9200.4468809112,5,4,9200.46356361095,5,5,9200.47893540879,5,6,3943.03292581619,6,1,3943.03316650104,6,2,3943.0334011326,6,3,9200.41162657777,6,4,9200.41282967164,6,5,9200.41396171063,6,6,3943.0402145835,7,1,3943.04389572221,7,2,3943.04744319483,7,3,9200.44938601894,7,4,9200.46713013435,7,5,9200.48345401912,7,6
6077.14677259115,2,1,6077.16950285117,2,2,6077.19160434254,2,3,14180.1473323206,2,4,14180.2601237779,2,5,14180.3659185222,2,6,6077.25513786037,3,1,6077.32995409719,3,2,6077.4027777504,3,3,14180.717233064,3,4,14181.0894238871,3,5,14181.4386069597,3,6,6077.30110203831,4,1,6077.39690394486,4,2,6077.48948706739,4,3,14180.9487864506,4,4,14181.4145419407,4,5,14181.8450735107,4,6,3943.54587561537,5,1,3943.54942318652,5,2,3943.55284129822,5,3,9201.62845239885,5,4,9201.64554395237,5,5,9201.66126467565,5,6,3943.53888123347,6,1,3943.53912870003,6,2,3943.53936985893,6,3,9201.59223010298,6,4,9201.5934656285,6,5,9201.59462715376,6,6,3943.54637821899,7,1,3943.55015934685,7,2,3943.55379997334,7,3,9201.63102176186,7,4,9201.64919628375,7,5,9201.66588508346,7,6
3923.89514186866,2,1,3923.91107385883,2,2,3923.92656698786,2,3,9155.85220471078,2,4,9155.93129873312,2,5,9156.0055184072,2,6,3923.97107334669,3,1,3924.02352599679,3,2,3924.07459968943,3,3,9156.25176354341,3,4,9156.51302342209,3,5,9156.75836990886,3,6,3924.00323097246,4,1,3924.07032753116,4,2,3924.13516455292,4,3,9156.41341075648,4,4,9156.73955033457,4,5,9157.0410243937,4,6,3887.14331171131,5,1,3887.14687676358,5,2,3887.15030942633,5,3,9070.02256387302,5,4,9070.03970359969,5,5,9070.05544816878,5,6,3887.13627456246,6,1,3887.13652307335,6,2,3887.13676521046,6,3,9069.98615402799,6,4,9069.98739408078,6,5,9069.98855938811,6,6,3887.14381596928,7,1,3887.14761487567,7,2,3887.15127004309,7,3,9070.02513738741,7,4,9070.04335676434,7,5,9070.06006352879,7,6
3915.77850401784,2,1,3915.79567025991,2,2,3915.81236615131,2,3,9136.92090100005,2,4,9137.00617012254,2,5,9137.08622325293,2,6,3915.86010545115,3,1,3915.91654828331,3,2,3915.97152908864,3,3,9137.35057128766,3,4,9137.63209425397,3,5,9137.89675281843,3,6,3915.89469300858,4,1,3915.96684895496,4,2,3916.03657334052,4,3,9137.52408648738,4,4,9137.8748172332,4,5,9138.1990604776,4,6,3887.61679538886,5,1,3887.62040609494,5,2,3887.62388114189,5,3,9071.12762659568,5,4,9071.14496211418,5,5,9071.16087464953,5,6,3887.60966107245,6,1,3887.60991216329,6,2,3887.61015682102,6,3,9071.09073829842,6,4,9071.09199135425,6,5,9071.09316898684,6,6,3887.61730425979,7,1,3887.62115054447,7,2,3887.62484948161,7,3,9071.13021988413,7,4,9071.14863898161,7,5,9071.16551477716,7,6
3907.25500407712,2,1,3907.27339674329,2,2,3907.29128868429,2,3,9117.04020942442,2,4,9117.13163006701,2,5,9117.21750461129,2,6,3907.34202304409,3,1,3907.4023333547,3,2,3907.4611070166,3,3,9117.49872522887,3,4,9117.79999167158,3,5,9118.08353907287,3,6,3907.37902023808,4,1,3907.45610347978,4,2,3907.53059182395,4,3,9117.68400367627,4,4,9118.05875541661,4,5,9118.40528914097,4,6,3888.08926175479,5,1,3888.09289628346,5,2,3888.09639338381,5,3,9072.23018744845,5,4,9072.24762556675,5,5,9072.26362855481,5,6,3888.08207443927,6,1,3888.08232609492,6,2,3888.08257134789,6,3,9072.19303982625,6,4,9072.19429650456,6,5,9072.19547813456,6,6,3888.08977103502,7,1,3888.0936409716,7,2,3888.09736158085,7,3,9072.23277956832,7,4,9072.25129706558,7,5,9072.26825757832,7,6
3898.5115534779,2,1,3898.5311552467,2,2,3898.55022731641,2,3,9096.64619904644,2,4,9096.74370076075,2,5,9096.83534065691,2,6,3898.60367895086,3,1,3898.66769558157,3,2,3898.73010990932,3,3,9097.13197870089,3,4,9097.45226879406,3,5,9097.75408752723,3,6,3898.64304835555,4,1,3898.72488217486,4,2,3898.80396840738,4,3,9097.32884463334,4,4,9097.7268372275,4,5,9098.0949921182,4,6,3888.56081402567,5,1,3888.56445245814,5,2,3888.56795302179,5,3,9073.33049827436,5,4,9073.34795301408,5,5,9073.36397383079,5,6,3888.55361369313,6,1,3888.55386394831,6,2,3888.55410791074,6,3,9073.29328993913,6,4,9073.2945409471,6,5,9073.29571820984,6,6,3888.5613196622,7,1,3888.56519150935,7,2,3888.56891350346,7,3,9073.33306906997,7,4,9073.35159118413,7,5,9073.36855724222,7,6
3889.36302585396,2,1,3889.38381312969,2,2,3889.40404321967,2,3,9075.30686974731,2,4,9075.41034936289,2,5,9075.50766664128,2,6,3889.45992423531,3,1,3889.52746757926,3,2,3889.59335145503,3,3,9075.81820026233,3,4,9076.15668534275,3,5,9076.47604363181,3,6,3889.50161759648,4,1,3889.58800297644,4,2,3889.67149921002,4,3,9076.02643360749,4,4,9076.44677333385,4,5,9076.8357706533,4,6,3889.04024871132,5,1,3889.04387329058,5,2,3889.04736073271,5,3,9074.44909690188,5,4,9074.46649120965,5,5,9074.48246417986,5,6,3889.03307082264,6,1,3889.03331783296,6,2,3889.03355873151,6,3,9074.4120039857,6,4,9074.41324053882,6,5,9074.41440547925,6,6,3889.04074693049,7,1,3889.044601243,7,2,3889.04830647023,7,3,9074.45162768378,7,4,9074.47007020911,7,5,9074.48697018014,7,6
3880.81043486878,2,1,3880.83238822113,2,2,3880.85375811473,2,3,9055.35794458541,2,4,9055.46731685013,2,5,9055.57023843973,2,6,3880.91181579829,3,1,3880.98272970629,3,2,3881.05193369449,3,3,9055.89332615383,3,4,9056.24927404993,3,5,9056.58551630226,3,6,3880.95579462754,4,1,3881.04656090673,4,2,3881.13430586693,4,3,9056.11276028904,4,4,9056.55467749528,4,5,9056.9638433388,4,6,3879.31349416413,5,1,3879.31707742711,5,2,3879.3205256952,5,3,9051.75309031009,5,4,9051.77029826184,5,5,9051.78611112288,5,6,3879.30639327054,6,1,3879.30663464292,6,2,3879.30687015979,6,3,9051.71638927356,6,4,9051.71759967601,6,5,9051.71874147839,6,6,3879.31398013147,7,1,3879.31778726846,7,2,3879.32144764438,7,3,9051.75555699275,7,4,9051.77378459622,7,5,9051.79049823668,7,6
