"","","","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count"
3263.80798409476,0,0,3263.80798409476,2,1,3263.80798409476,2,2,3263.80798409476,2,3,3263.80798409476,2,4,3263.80798409476,2,5,3263.80798409476,2,6,3263.80798409476,3,1,3263.80798409476,3,2,3263.80798409476,3,3,3263.80798409476,3,4,3263.80798409476,3,5,3263.80798409476,3,6,3263.80798409476,4,1,3263.80798409476,4,2,3263.80798409476,4,3,3263.80798409476,4,4,3263.80798409476,4,5,3263.80798409476,4,6,3263.80798409476,5,1,3263.80798409476,5,2,3263.80798409476,5,3,3263.80798409476,5,4,3263.80798409476,5,5,3263.80798409476,5,6,3263.80798409476,6,1,3263.80798409476,6,2,3263.80798409476,6,3,3263.80798409476,6,4,3263.80798409476,6,5,3263.80798409476,6,6,3263.80798409476,7,1,3263.80798409476,7,2,3263.80798409476,7,3,3263.80798409476,7,4,3263.80798409476,7,5,3263.80798409476,7,6
3308.33638691256,0,0,3308.33638691256,2,1,3308.33638691256,2,2,3308.33638691256,2,3,3308.33638691256,2,4,3308.33638691256,2,5,3308.33638691256,2,6,3308.33638691256,3,1,3308.33638691256,3,2,3308.33638691256,3,3,3308.33638691256,3,4,3308.33638691256,3,5,3308.33638691256,3,6,3308.33638691256,4,1,3308.33638691256,4,2,3308.33638691256,4,3,3308.33638691256,4,4,3308.33638691256,4,5,3308.33638691256,4,6,3308.33638691256,5,1,3308.33638691256,5,2,3308.33638691256,5,3,3308.33638691256,5,4,3308.33638691256,5,5,3308.33638691256,5,6,3308.33638691256,6,1,3308.33638691256,6,2,3308.33638691256,6,3,3308.33638691256,6,4,3308.33638691256,6,5,3308.33638691256,6,6,3308.33638691256,7,1,3308.33638691256,7,2,3308.33638691256,7,3,3308.33638691256,7,4,3308.33638691256,7,5,3308.33638691256,7,6
3353.85011877787,0,0,3353.85011877787,2,1,3353.85011877787,2,2,3353.85011877787,2,3,3353.85011877787,2,4,3353.85011877787,2,5,3353.85011877787,2,6,3353.85011877787,3,1,3353.85011877787,3,2,3353.85011877787,3,3,3353.85011877787,3,4,3353.85011877787,3,5,3353.85011877787,3,6,3353.85011877787,4,1,3353.85011877787,4,2,3353.85011877787,4,3,3353.85011877787,4,4,3353.85011877787,4,5,3353.85011877787,4,6,3353.85011877787,5,1,3353.85011877787,5,2,3353.85011877787,5,3,3353.85011877787,5,4,3353.85011877787,5,5,3353.85011877787,5,6,3353.85011877787,6,1,3353.85011877787,6,2,3353.85011877787,6,3,3353.85011877787,6,4,3353.85011877787,6,5,3353.85011877787,6,6,3353.85011877787,7,1,3353.85011877787,7,2,3353.85011877787,7,3,3353.85011877787,7,4,3353.85011877787,7,5,3353.85011877787,7,6
3400.95703609861,0,0,3400.95703609861,2,1,3400.95703609861,2,2,3400.95703609861,2,3,3400.95703609861,2,4,3400.95703609861,2,5,3400.95703609861,2,6,3400.95703609861,3,1,3400.95703609861,3,2,3400.95703609861,3,3,3400.95703609861,3,4,3400.95703609861,3,5,3400.95703609861,3,6,3400.95703609861,4,1,3400.95703609861,4,2,3400.95703609861,4,3,3400.95703609861,4,4,3400.95703609861,4,5,3400.95703609861,4,6,3400.95703609861,5,1,3400.95703609861,5,2,3400.95703609861,5,3,3400.95703609861,5,4,3400.95703609861,5,5,3400.95703609861,5,6,3400.95703609861,6,1,3400.95703609861,6,2,3400.95703609861,6,3,3400.95703609861,6,4,3400.95703609861,6,5,3400.95703609861,6,6,3400.95703609861,7,1,3400.95703609861,7,2,3400.95703609861,7,3,3400.95703609861,7,4,3400.95703609861,7,5,3400.95703609861,7,6
3451.37436518256,0,0,3451.37436518256,2,1,3451.37436518256,2,2,3451.37436518256,2,3,3451.37436518256,2,4,3451.37436518256,2,5,3451.37436518256,2,6,3451.37436518256,3,1,3451.37436518256,3,2,3451.37436518256,3,3,3451.37436518256,3,4,3451.37436518256,3,5,3451.37436518256,3,6,3451.37436518256,4,1,3451.37436518256,4,2,3451.37436518256,4,3,3451.37436518256,4,4,3451.37436518256,4,5,3451.37436518256,4,6,3451.37436518256,5,1,3451.37436518256,5,2,3451.37436518256,5,3,3451.37436518256,5,4,3451.37436518256,5,5,3451.37436518256,5,6,3451.37436518256,6,1,3451.37436518256,6,2,3451.37436518256,6,3,3451.37436518256,6,4,3451.37436518256,6,5,3451.37436518256,6,6,3451.37436518256,7,1,3451.37436518256,7,2,3451.37436518256,7,3,3451.37436518256,7,4,3451.37436518256,7,5,3451.37436518256,7,6
3498.47285465986,0,0,3498.47285465986,2,1,3498.47285465986,2,2,3498.47285465986,2,3,3498.47285465986,2,4,3498.47285465986,2,5,3498.47285465986,2,6,3498.47285465986,3,1,3498.47285465986,3,2,3498.47285465986,3,3,3498.47285465986,3,4,3498.47285465986,3,5,3498.47285465986,3,6,3498.47285465986,4,1,3498.47285465986,4,2,3498.47285465986,4,3,3498.47285465986,4,4,3498.47285465986,4,5,3498.47285465986,4,6,3498.47285465986,5,1,3498.47285465986,5,2,3498.47285465986,5,3,3498.47285465986,5,4,3498.47285465986,5,5,3498.47285465986,5,6,3498.47285465986,6,1,3498.47285465986,6,2,3498.47285465986,6,3,3498.47285465986,6,4,3498.47285465986,6,5,3498.47285465986,6,6,3498.47285465986,7,1,3498.47285465986,7,2,3498.47285465986,7,3,3498.47285465986,7,4,3498.47285465986,7,5,3498.47285465986,7,6
3536.70778369589,0,0,3536.70778369589,2,1,3536.70778369589,2,2,3536.70778369589,2,3,3536.70778369589,2,4,3536.70778369589,2,5,3536.70778369589,2,6,3536.70778369589,3,1,3536.70778369589,3,2,3536.70778369589,3,3,3536.70778369589,3,4,3536.70778369589,3,5,3536.70778369589,3,6,3536.70778369589,4,1,3536.70778369589,4,2,3536.70778369589,4,3,3536.70778369589,4,4,3536.70778369589,4,5,3536.70778369589,4,6,3536.70778369589,5,1,3536.70778369589,5,2,3536.70778369589,5,3,3536.70778369589,5,4,3536.70778369589,5,5,3536.70778369589,5,6,3536.70778369589,6,1,3536.70778369589,6,2,3536.70778369589,6,3,3536.70778369589,6,4,3536.70778369589,6,5,3536.70778369589,6,6,3536.70778369589,7,1,3536.70778369589,7,2,3536.70778369589,7,3,3536.70778369589,7,4,3536.70778369589,7,5,3536.70778369589,7,6
3571.17355758599,0,0,3571.17355758599,2,1,3571.17355758599,2,2,3571.17355758599,2,3,3571.17355758599,2,4,3571.17355758599,2,5,3571.17355758599,2,6,3571.17355758599,3,1,3571.17355758599,3,2,3571.17355758599,3,3,3571.17355758599,3,4,3571.17355758599,3,5,3571.17355758599,3,6,3571.17355758599,4,1,3571.17355758599,4,2,3571.17355758599,4,3,3571.17355758599,4,4,3571.17355758599,4,5,3571.17355758599,4,6,3571.17355758599,5,1,3571.17355758599,5,2,3571.17355758599,5,3,3571.17355758599,5,4,3571.17355758599,5,5,3571.17355758599,5,6,3571.17355758599,6,1,3571.17355758599,6,2,3571.17355758599,6,3,3571.17355758599,6,4,3571.17355758599,6,5,3571.17355758599,6,6,3571.17355758599,7,1,3571.17355758599,7,2,3571.17355758599,7,3,3571.17355758599,7,4,3571.17355758599,7,5,3571.17355758599,7,6
3602.17210762214,0,0,3602.17210762214,2,1,3602.17210762214,2,2,3602.17210762214,2,3,3602.17210762214,2,4,3602.17210762214,2,5,3602.17210762214,2,6,3602.17210762214,3,1,3602.17210762214,3,2,3602.17210762214,3,3,3602.17210762214,3,4,3602.17210762214,3,5,3602.17210762214,3,6,3602.17210762214,4,1,3602.17210762214,4,2,3602.17210762214,4,3,3602.17210762214,4,4,3602.17210762214,4,5,3602.17210762214,4,6,3602.17210762214,5,1,3602.17210762214,5,2,3602.17210762214,5,3,3602.17210762214,5,4,3602.17210762214,5,5,3602.17210762214,5,6,3602.17210762214,6,1,3602.17210762214,6,2,3602.17210762214,6,3,3602.17210762214,6,4,3602.17210762214,6,5,3602.17210762214,6,6,3602.17210762214,7,1,3602.17210762214,7,2,3602.17210762214,7,3,3602.17210762214,7,4,3602.17210762214,7,5,3602.17210762214,7,6
3629.95234555968,0,0,3629.95234555968,2,1,3629.95234555968,2,2,3629.95234555968,2,3,3629.95234555968,2,4,3629.95234555968,2,5,3629.95234555968,2,6,3629.95234555968,3,1,3629.95234555968,3,2,3629.95234555968,3,3,3629.95234555968,3,4,3629.95234555968,3,5,3629.95234555968,3,6,3629.95234555968,4,1,3629.95234555968,4,2,3629.95234555968,4,3,3629.95234555968,4,4,3629.95234555968,4,5,3629.95234555968,4,6,3629.95234555968,5,1,3629.95234555968,5,2,3629.95234555968,5,3,3629.95234555968,5,4,3629.95234555968,5,5,3629.95234555968,5,6,3629.95234555968,6,1,3629.95234555968,6,2,3629.95234555968,6,3,3629.95234555968,6,4,3629.95234555968,6,5,3629.95234555968,6,6,3629.95234555968,7,1,3629.95234555968,7,2,3629.95234555968,7,3,3629.95234555968,7,4,3629.95234555968,7,5,3629.95234555968,7,6
3654.64266585695,0,0,3654.64266585695,2,1,3654.64266585695,2,2,3654.64266585695,2,3,3654.64266585695,2,4,3654.64266585695,2,5,3654.64266585695,2,6,3654.64266585695,3,1,3654.64266585695,3,2,3654.64266585695,3,3,3654.64266585695,3,4,3654.64266585695,3,5,3654.64266585695,3,6,3654.64266585695,4,1,3654.64266585695,4,2,3654.64266585695,4,3,3654.64266585695,4,4,3654.64266585695,4,5,3654.64266585695,4,6,3654.64266585695,5,1,3654.64266585695,5,2,3654.64266585695,5,3,3654.64266585695,5,4,3654.64266585695,5,5,3654.64266585695,5,6,3654.64266585695,6,1,3654.64266585695,6,2,3654.64266585695,6,3,3654.64266585695,6,4,3654.64266585695,6,5,3654.64266585695,6,6,3654.64266585695,7,1,3654.64266585695,7,2,3654.64266585695,7,3,3654.64266585695,7,4,3654.64266585695,7,5,3654.64266585695,7,6
3676.71290563091,0,0,3676.71290563091,2,1,3676.71290563091,2,2,3676.71290563091,2,3,3676.71290563091,2,4,3676.71290563091,2,5,3676.71290563091,2,6,3676.71290563091,3,1,3676.71290563091,3,2,3676.71290563091,3,3,3676.71290563091,3,4,3676.71290563091,3,5,3676.71290563091,3,6,3676.71290563091,4,1,3676.71290563091,4,2,3676.71290563091,4,3,3676.71290563091,4,4,3676.71290563091,4,5,3676.71290563091,4,6,3676.71290563091,5,1,3676.71290563091,5,2,3676.71290563091,5,3,3676.71290563091,5,4,3676.71290563091,5,5,3676.71290563091,5,6,3676.71290563091,6,1,3676.71290563091,6,2,3676.71290563091,6,3,3676.71290563091,6,4,3676.71290563091,6,5,3676.71290563091,6,6,3676.71290563091,7,1,3676.71290563091,7,2,3676.71290563091,7,3,3676.71290563091,7,4,3676.71290563091,7,5,3676.71290563091,7,6
3696.42097909564,0,0,3696.42097909564,2,1,3696.42097909564,2,2,3696.42097909564,2,3,3696.42097909564,2,4,3696.42097909564,2,5,3696.42097909564,2,6,3696.42097909564,3,1,3696.42097909564,3,2,3696.42097909564,3,3,3696.42097909564,3,4,3696.42097909564,3,5,3696.42097909564,3,6,3696.42097909564,4,1,3696.42097909564,4,2,3696.42097909564,4,3,3696.42097909564,4,4,3696.42097909564,4,5,3696.42097909564,4,6,3696.42097909564,5,1,3696.42097909564,5,2,3696.42097909564,5,3,3696.42097909564,5,4,3696.42097909564,5,5,3696.42097909564,5,6,3696.42097909564,6,1,3696.42097909564,6,2,3696.42097909564,6,3,3696.42097909564,6,4,3696.42097909564,6,5,3696.42097909564,6,6,3696.42097909564,7,1,3696.42097909564,7,2,3696.42097909564,7,3,3696.42097909564,7,4,3696.42097909564,7,5,3696.42097909564,7,6
3713.89518496163,0,0,3713.89518496163,2,1,3713.89518496163,2,2,3713.89518496163,2,3,3713.89518496163,2,4,3713.89518496163,2,5,3713.89518496163,2,6,3713.89518496163,3,1,3713.89518496163,3,2,3713.89518496163,3,3,3713.89518496163,3,4,3713.89518496163,3,5,3713.89518496163,3,6,3713.89518496163,4,1,3713.89518496163,4,2,3713.89518496163,4,3,3713.89518496163,4,4,3713.89518496163,4,5,3713.89518496163,4,6,3713.89518496163,5,1,3713.89518496163,5,2,3713.89518496163,5,3,3713.89518496163,5,4,3713.89518496163,5,5,3713.89518496163,5,6,3713.89518496163,6,1,3713.89518496163,6,2,3713.89518496163,6,3,3713.89518496163,6,4,3713.89518496163,6,5,3713.89518496163,6,6,3713.89518496163,7,1,3713.89518496163,7,2,3713.89518496163,7,3,3713.89518496163,7,4,3713.89518496163,7,5,3713.89518496163,7,6
3729.23893900028,0,0,3729.23893900028,2,1,3729.23893900028,2,2,3729.23893900028,2,3,3729.23893900028,2,4,3729.23893900028,2,5,3729.23893900028,2,6,3729.23893900028,3,1,3729.23893900028,3,2,3729.23893900028,3,3,3729.23893900028,3,4,3729.23893900028,3,5,3729.23893900028,3,6,3729.23893900028,4,1,3729.23893900028,4,2,3729.23893900028,4,3,3729.23893900028,4,4,3729.23893900028,4,5,3729.23893900028,4,6,3729.23893900028,5,1,3729.23893900028,5,2,3729.23893900028,5,3,3729.23893900028,5,4,3729.23893900028,5,5,3729.23893900028,5,6,3729.23893900028,6,1,3729.23893900028,6,2,3729.23893900028,6,3,3729.23893900028,6,4,3729.23893900028,6,5,3729.23893900028,6,6,3729.23893900028,7,1,3729.23893900028,7,2,3729.23893900028,7,3,3729.23893900028,7,4,3729.23893900028,7,5,3729.23893900028,7,6
3742.43659398087,0,0,3742.43659398087,2,1,3742.43659398087,2,2,3742.43659398087,2,3,3742.43659398087,2,4,3742.43659398087,2,5,3742.43659398087,2,6,3742.43659398087,3,1,3742.43659398087,3,2,3742.43659398087,3,3,3742.43659398087,3,4,3742.43659398087,3,5,3742.43659398087,3,6,3742.43659398087,4,1,3742.43659398087,4,2,3742.43659398087,4,3,3742.43659398087,4,4,3742.43659398087,4,5,3742.43659398087,4,6,3742.43659398087,5,1,3742.43659398087,5,2,3742.43659398087,5,3,3742.43659398087,5,4,3742.43659398087,5,5,3742.43659398087,5,6,3742.43659398087,6,1,3742.43659398087,6,2,3742.43659398087,6,3,3742.43659398087,6,4,3742.43659398087,6,5,3742.43659398087,6,6,3742.43659398087,7,1,3742.43659398087,7,2,3742.43659398087,7,3,3742.43659398087,7,4,3742.43659398087,7,5,3742.43659398087,7,6
3753.98465104524,0,0,3753.98465104524,2,1,3753.98465104524,2,2,3753.98465104524,2,3,3753.98465104524,2,4,3753.98465104524,2,5,3753.98465104524,2,6,3753.98465104524,3,1,3753.98465104524,3,2,3753.98465104524,3,3,3753.98465104524,3,4,3753.98465104524,3,5,3753.98465104524,3,6,3753.98465104524,4,1,3753.98465104524,4,2,3753.98465104524,4,3,3753.98465104524,4,4,3753.98465104524,4,5,3753.98465104524,4,6,3753.98465104524,5,1,3753.98465104524,5,2,3753.98465104524,5,3,3753.98465104524,5,4,3753.98465104524,5,5,3753.98465104524,5,6,3753.98465104524,6,1,3753.98465104524,6,2,3753.98465104524,6,3,3753.98465104524,6,4,3753.98465104524,6,5,3753.98465104524,6,6,3753.98465104524,7,1,3753.98465104524,7,2,3753.98465104524,7,3,3753.98465104524,7,4,3753.98465104524,7,5,3753.98465104524,7,6
3764.08839301318,0,0,3764.08839301318,2,1,3764.08839301318,2,2,3764.08839301318,2,3,3764.08839301318,2,4,3764.08839301318,2,5,3764.08839301318,2,6,3764.08839301318,3,1,3764.08839301318,3,2,3764.08839301318,3,3,3764.08839301318,3,4,3764.08839301318,3,5,3764.08839301318,3,6,3764.08839301318,4,1,3764.08839301318,4,2,3764.08839301318,4,3,3764.08839301318,4,4,3764.08839301318,4,5,3764.08839301318,4,6,3764.08839301318,5,1,3764.08839301318,5,2,3764.08839301318,5,3,3764.08839301318,5,4,3764.08839301318,5,5,3764.08839301318,5,6,3764.08839301318,6,1,3764.08839301318,6,2,3764.08839301318,6,3,3764.08839301318,6,4,3764.08839301318,6,5,3764.08839301318,6,6,3764.08839301318,7,1,3764.08839301318,7,2,3764.08839301318,7,3,3764.08839301318,7,4,3764.08839301318,7,5,3764.08839301318,7,6
3772.79502322503,0,0,3772.79502322503,2,1,3772.79502322503,2,2,3772.79502322503,2,3,3772.79502322503,2,4,3772.79502322503,2,5,3772.79502322503,2,6,3772.79502322503,3,1,3772.79502322503,3,2,3772.79502322503,3,3,3772.79502322503,3,4,3772.79502322503,3,5,3772.79502322503,3,6,3772.79502322503,4,1,3772.79502322503,4,2,3772.79502322503,4,3,3772.79502322503,4,4,3772.79502322503,4,5,3772.79502322503,4,6,3772.79502322503,5,1,3772.79502322503,5,2,3772.79502322503,5,3,3772.79502322503,5,4,3772.79502322503,5,5,3772.79502322503,5,6,3772.79502322503,6,1,3772.79502322503,6,2,3772.79502322503,6,3,3772.79502322503,6,4,3772.79502322503,6,5,3772.79502322503,6,6,3772.79502322503,7,1,3772.79502322503,7,2,3772.79502322503,7,3,3772.79502322503,7,4,3772.79502322503,7,5,3772.79502322503,7,6
3780.13799654929,0,0,3780.13799654929,2,1,3780.13799654929,2,2,3780.13799654929,2,3,3780.13799654929,2,4,3780.13799654929,2,5,3780.13799654929,2,6,3780.13799654929,3,1,3780.13799654929,3,2,3780.13799654929,3,3,3780.13799654929,3,4,3780.13799654929,3,5,3780.13799654929,3,6,3780.13799654929,4,1,3780.13799654929,4,2,3780.13799654929,4,3,3780.13799654929,4,4,3780.13799654929,4,5,3780.13799654929,4,6,3780.13799654929,5,1,3780.13799654929,5,2,3780.13799654929,5,3,3780.13799654929,5,4,3780.13799654929,5,5,3780.13799654929,5,6,3780.13799654929,6,1,3780.13799654929,6,2,3780.13799654929,6,3,3780.13799654929,6,4,3780.13799654929,6,5,3780.13799654929,6,6,3780.13799654929,7,1,3780.13799654929,7,2,3780.13799654929,7,3,3780.13799654929,7,4,3780.13799654929,7,5,3780.13799654929,7,6
3786.03785833535,0,0,3786.03785833535,2,1,3786.03785833535,2,2,3786.03785833535,2,3,3786.03785833535,2,4,3786.03785833535,2,5,3786.03785833535,2,6,3786.03785833535,3,1,3786.03785833535,3,2,3786.03785833535,3,3,3786.03785833535,3,4,3786.03785833535,3,5,3786.03785833535,3,6,3786.03785833535,4,1,3786.03785833535,4,2,3786.03785833535,4,3,3786.03785833535,4,4,3786.03785833535,4,5,3786.03785833535,4,6,3786.03785833535,5,1,3786.03785833535,5,2,3786.03785833535,5,3,3786.03785833535,5,4,3786.03785833535,5,5,3786.03785833535,5,6,3786.03785833535,6,1,3786.03785833535,6,2,3786.03785833535,6,3,3786.03785833535,6,4,3786.03785833535,6,5,3786.03785833535,6,6,3786.03785833535,7,1,3786.03785833535,7,2,3786.03785833535,7,3,3786.03785833535,7,4,3786.03785833535,7,5,3786.03785833535,7,6
3790.975931875,0,0,3790.975931875,2,1,3790.975931875,2,2,3790.975931875,2,3,3790.975931875,2,4,3790.975931875,2,5,3790.975931875,2,6,3790.975931875,3,1,3790.975931875,3,2,3790.975931875,3,3,3790.975931875,3,4,3790.975931875,3,5,3790.975931875,3,6,3790.975931875,4,1,3790.975931875,4,2,3790.975931875,4,3,3790.975931875,4,4,3790.975931875,4,5,3790.975931875,4,6,3790.975931875,5,1,3790.975931875,5,2,3790.975931875,5,3,3790.975931875,5,4,3790.975931875,5,5,3790.975931875,5,6,3790.975931875,6,1,3790.975931875,6,2,3790.975931875,6,3,3790.975931875,6,4,3790.975931875,6,5,3790.975931875,6,6,3790.975931875,7,1,3790.975931875,7,2,3790.975931875,7,3,3790.975931875,7,4,3790.975931875,7,5,3790.975931875,7,6
3795.11376240156,0,0,3795.11376240156,2,1,3795.11376240156,2,2,3795.11376240156,2,3,3795.11376240156,2,4,3795.11376240156,2,5,3795.11376240156,2,6,3795.11376240156,3,1,3795.11376240156,3,2,3795.11376240156,3,3,3795.11376240156,3,4,3795.11376240156,3,5,3795.11376240156,3,6,3795.11376240156,4,1,3795.11376240156,4,2,3795.11376240156,4,3,3795.11376240156,4,4,3795.11376240156,4,5,3795.11376240156,4,6,3795.11376240156,5,1,3795.11376240156,5,2,3795.11376240156,5,3,3795.11376240156,5,4,3795.11376240156,5,5,3795.11376240156,5,6,3795.11376240156,6,1,3795.11376240156,6,2,3795.11376240156,6,3,3795.11376240156,6,4,3795.11376240156,6,5,3795.11376240156,6,6,3795.11376240156,7,1,3795.11376240156,7,2,3795.11376240156,7,3,3795.11376240156,7,4,3795.11376240156,7,5,3795.11376240156,7,6
3798.45634014161,0,0,3798.45634014161,2,1,3798.45634014161,2,2,3798.45634014161,2,3,3798.45634014161,2,4,3798.45634014161,2,5,3798.45634014161,2,6,3798.45634014161,3,1,3798.45634014161,3,2,3798.45634014161,3,3,3798.45634014161,3,4,3798.45634014161,3,5,3798.45634014161,3,6,3798.45634014161,4,1,3798.45634014161,4,2,3798.45634014161,4,3,3798.45634014161,4,4,3798.45634014161,4,5,3798.45634014161,4,6,3798.45634014161,5,1,3798.45634014161,5,2,3798.45634014161,5,3,3798.45634014161,5,4,3798.45634014161,5,5,3798.45634014161,5,6,3798.45634014161,6,1,3798.45634014161,6,2,3798.45634014161,6,3,3798.45634014161,6,4,3798.45634014161,6,5,3798.45634014161,6,6,3798.45634014161,7,1,3798.45634014161,7,2,3798.45634014161,7,3,3798.45634014161,7,4,3798.45634014161,7,5,3798.45634014161,7,6
3801.00859417,0,0,3801.00859417,2,1,3801.00859417,2,2,3801.00859417,2,3,3801.00859417,2,4,3801.00859417,2,5,3801.00859417,2,6,3801.00859417,3,1,3801.00859417,3,2,3801.00859417,3,3,3801.00859417,3,4,3801.00859417,3,5,3801.00859417,3,6,3801.00859417,4,1,3801.00859417,4,2,3801.00859417,4,3,3801.00859417,4,4,3801.00859417,4,5,3801.00859417,4,6,3801.00859417,5,1,3801.00859417,5,2,3801.00859417,5,3,3801.00859417,5,4,3801.00859417,5,5,3801.00859417,5,6,3801.00859417,6,1,3801.00859417,6,2,3801.00859417,6,3,3801.00859417,6,4,3801.00859417,6,5,3801.00859417,6,6,3801.00859417,7,1,3801.00859417,7,2,3801.00859417,7,3,3801.00859417,7,4,3801.00859417,7,5,3801.00859417,7,6
3802.6946986575,0,0,3802.6946986575,2,1,3802.6946986575,2,2,3802.6946986575,2,3,3802.6946986575,2,4,3802.6946986575,2,5,3802.6946986575,2,6,3802.6946986575,3,1,3802.6946986575,3,2,3802.6946986575,3,3,3802.6946986575,3,4,3802.6946986575,3,5,3802.6946986575,3,6,3802.6946986575,4,1,3802.6946986575,4,2,3802.6946986575,4,3,3802.6946986575,4,4,3802.6946986575,4,5,3802.6946986575,4,6,3802.6946986575,5,1,3802.6946986575,5,2,3802.6946986575,5,3,3802.6946986575,5,4,3802.6946986575,5,5,3802.6946986575,5,6,3802.6946986575,6,1,3802.6946986575,6,2,3802.6946986575,6,3,3802.6946986575,6,4,3802.6946986575,6,5,3802.6946986575,6,6,3802.6946986575,7,1,3802.6946986575,7,2,3802.6946986575,7,3,3802.6946986575,7,4,3802.6946986575,7,5,3802.6946986575,7,6
3803.91903693691,0,0,3803.91903693691,2,1,3803.91903693691,2,2,3803.91903693691,2,3,3803.91903693691,2,4,3803.91903693691,2,5,3803.91903693691,2,6,3803.91903693691,3,1,3803.91903693691,3,2,3803.91903693691,3,3,3803.91903693691,3,4,3803.91903693691,3,5,3803.91903693691,3,6,3803.91903693691,4,1,3803.91903693691,4,2,3803.91903693691,4,3,3803.91903693691,4,4,3803.91903693691,4,5,3803.91903693691,4,6,3803.91903693691,5,1,3803.91903693691,5,2,3803.91903693691,5,3,3803.91903693691,5,4,3803.91903693691,5,5,3803.91903693691,5,6,3803.91903693691,6,1,3803.91903693691,6,2,3803.91903693691,6,3,3803.91903693691,6,4,3803.91903693691,6,5,3803.91903693691,6,6,3803.91903693691,7,1,3803.91903693691,7,2,3803.91903693691,7,3,3803.91903693691,7,4,3803.91903693691,7,5,3803.91903693691,7,6
3804.79896083547,0,0,3804.79896083547,2,1,3804.79896083547,2,2,3804.79896083547,2,3,3804.79896083547,2,4,3804.79896083547,2,5,3804.79896083547,2,6,3804.79896083547,3,1,3804.79896083547,3,2,3804.79896083547,3,3,3804.79896083547,3,4,3804.79896083547,3,5,3804.79896083547,3,6,3804.79896083547,4,1,3804.79896083547,4,2,3804.79896083547,4,3,3804.79896083547,4,4,3804.79896083547,4,5,3804.79896083547,4,6,3804.79896083547,5,1,3804.79896083547,5,2,3804.79896083547,5,3,3804.79896083547,5,4,3804.79896083547,5,5,3804.79896083547,5,6,3804.79896083547,6,1,3804.79896083547,6,2,3804.79896083547,6,3,3804.79896083547,6,4,3804.79896083547,6,5,3804.79896083547,6,6,3804.79896083547,7,1,3804.79896083547,7,2,3804.79896083547,7,3,3804.79896083547,7,4,3804.79896083547,7,5,3804.79896083547,7,6
3805.32892246658,0,0,3805.32892246658,2,1,3805.32892246658,2,2,3805.32892246658,2,3,3805.32892246658,2,4,3805.32892246658,2,5,3805.32892246658,2,6,3805.32892246658,3,1,3805.32892246658,3,2,3805.32892246658,3,3,3805.32892246658,3,4,3805.32892246658,3,5,3805.32892246658,3,6,3805.32892246658,4,1,3805.32892246658,4,2,3805.32892246658,4,3,3805.32892246658,4,4,3805.32892246658,4,5,3805.32892246658,4,6,3805.32892246658,5,1,3805.32892246658,5,2,3805.32892246658,5,3,3805.32892246658,5,4,3805.32892246658,5,5,3805.32892246658,5,6,3805.32892246658,6,1,3805.32892246658,6,2,3805.32892246658,6,3,3805.32892246658,6,4,3805.32892246658,6,5,3805.32892246658,6,6,3805.32892246658,7,1,3805.32892246658,7,2,3805.32892246658,7,3,3805.32892246658,7,4,3805.32892246658,7,5,3805.32892246658,7,6
3804.00145619089,0,0,3804.00145619089,2,1,3804.00145619089,2,2,3804.00145619089,2,3,3804.00145619089,2,4,3804.00145619089,2,5,3804.00145619089,2,6,3804.00145619089,3,1,3804.00145619089,3,2,3804.00145619089,3,3,3804.00145619089,3,4,3804.00145619089,3,5,3804.00145619089,3,6,3804.00145619089,4,1,3804.00145619089,4,2,3804.00145619089,4,3,3804.00145619089,4,4,3804.00145619089,4,5,3804.00145619089,4,6,3804.00145619089,5,1,3804.00145619089,5,2,3804.00145619089,5,3,3804.00145619089,5,4,3804.00145619089,5,5,3804.00145619089,5,6,3804.00145619089,6,1,3804.00145619089,6,2,3804.00145619089,6,3,3804.00145619089,6,4,3804.00145619089,6,5,3804.00145619089,6,6,3804.00145619089,7,1,3804.00145619089,7,2,3804.00145619089,7,3,3804.00145619089,7,4,3804.00145619089,7,5,3804.00145619089,7,6
3796.72952438088,0,0,3796.72952438088,2,1,3796.72952438088,2,2,3796.72952438088,2,3,3796.72952438088,2,4,3796.72952438088,2,5,3796.72952438088,2,6,3796.72952438088,3,1,3796.72952438088,3,2,3796.72952438088,3,3,3796.72952438088,3,4,3796.72952438088,3,5,3796.72952438088,3,6,3796.72952438088,4,1,3796.72952438088,4,2,3796.72952438088,4,3,3796.72952438088,4,4,3796.72952438088,4,5,3796.72952438088,4,6,3796.72952438088,5,1,3796.72952438088,5,2,3796.72952438088,5,3,3796.72952438088,5,4,3796.72952438088,5,5,3796.72952438088,5,6,3796.72952438088,6,1,3796.72952438088,6,2,3796.72952438088,6,3,3796.72952438088,6,4,3796.72952438088,6,5,3796.72952438088,6,6,3796.72952438088,7,1,3796.72952438088,7,2,3796.72952438088,7,3,3796.72952438088,7,4,3796.72952438088,7,5,3796.72952438088,7,6
